route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
OAKL/COLS,72953,RTD7524886,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526494,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524887,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526495,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524888,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526496,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524889,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526497,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526498,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524890,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526499,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524891,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526500,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524892,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524893,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526501,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524894,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527717,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526502,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524895,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527718,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526503,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524896,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526504,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527719,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526505,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524897,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527720,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527721,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526506,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524898,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526507,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524899,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527722,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527723,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526508,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524900,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527724,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524901,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526509,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527725,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526510,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524902,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527726,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524903,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526511,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527727,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526512,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524904,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524905,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527728,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526513,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527729,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524906,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526514,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527730,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526515,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524907,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526516,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527731,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524908,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526517,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527732,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524909,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524910,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527733,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526518,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524911,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527734,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526519,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526520,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527735,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524912,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524913,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527736,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526521,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526522,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524914,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527737,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526523,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524915,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527738,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524916,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527739,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526524,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524917,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526525,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527740,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524918,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526526,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527741,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526527,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524919,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527742,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526528,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524920,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527743,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526529,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524921,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527744,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527745,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524922,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526530,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527746,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524923,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526531,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526532,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524924,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527747,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526533,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527748,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524925,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527749,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526534,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524926,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524927,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527750,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526535,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524928,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527751,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526536,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526537,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524929,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527752,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524930,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527753,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526538,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526539,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527754,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524931,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527755,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526540,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524932,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527756,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524933,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526541,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524934,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526542,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527757,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524935,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526543,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527758,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526544,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527759,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524936,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524937,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526545,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527760,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524938,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527761,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526546,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527762,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524939,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526547,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524940,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527763,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526548,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526549,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527764,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524941,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526550,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524942,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527765,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526551,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524943,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527766,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524944,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527767,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526552,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524945,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527768,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526553,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527769,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524946,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526554,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527770,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524947,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526555,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527771,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526556,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524948,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526557,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524949,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527772,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526558,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527773,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524950,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527774,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524951,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526559,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526560,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527775,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524952,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524953,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527776,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526561,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524954,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527777,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526562,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524955,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527778,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526563,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526564,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524956,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527779,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524957,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527780,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526565,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524958,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526566,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527781,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527782,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526567,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524959,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526568,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524960,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527783,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524961,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527784,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526569,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527785,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526570,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524962,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524963,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526571,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527786,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527787,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526572,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524964,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526573,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527788,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524965,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526574,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527789,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524966,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527790,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524967,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526575,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527791,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524968,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526576,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526577,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527792,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524969,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527793,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526578,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524970,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527794,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526579,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524971,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527795,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526580,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524972,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526581,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527796,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524973,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527797,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526582,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524974,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524975,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526583,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527798,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524976,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526584,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527799,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524977,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527800,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526585,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524978,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526586,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527801,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524979,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527802,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526587,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524980,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526588,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527803,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527804,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524981,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526589,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524982,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526590,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527805,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526591,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524983,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527806,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524984,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526592,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527807,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526593,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524985,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527808,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527809,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524986,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526594,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527810,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526595,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524987,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524988,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526596,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527811,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524989,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526597,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527812,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526598,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524990,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527813,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526599,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527814,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524991,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527815,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524992,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526600,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526601,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524993,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527816,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526602,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527817,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524994,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527818,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524995,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526603,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526604,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527819,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524996,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527820,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526605,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524997,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526606,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527821,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524998,COLISEUM,0,,,
OAKL/COLS,72953,RTD7524999,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526607,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527822,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527823,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525000,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526608,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526609,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525001,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527824,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525002,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526610,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527825,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526611,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527826,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525003,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527827,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526612,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525004,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526613,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527828,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525005,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526614,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527829,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525006,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525007,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526615,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527830,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526616,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525008,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527831,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525009,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527832,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526617,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527833,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525010,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526618,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527834,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526619,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525011,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527835,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525012,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526620,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525013,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526621,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527836,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526622,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525014,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527837,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525015,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527838,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526623,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526624,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525016,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527839,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526625,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527840,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525017,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525018,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527841,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526626,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526627,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527842,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525019,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525020,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527843,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526628,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526629,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527844,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525021,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527845,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525022,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526630,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525023,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527846,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526631,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527847,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525024,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526632,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527848,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525025,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526633,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525026,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527849,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526634,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526635,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525027,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527850,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525028,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527851,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526636,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527852,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525029,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526637,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527853,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526638,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525030,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525031,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527854,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526639,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527855,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525032,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526640,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525033,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527856,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526641,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527857,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526642,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525034,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526643,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525035,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527858,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526644,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527859,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525036,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527860,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525037,COLISEUM,0,,,
OAKL/COLS,72954,RTD7526645,COLISEUM,0,,,
OAKL/COLS,72953,RTD7525038,COLISEUM,0,,,
OAKL/COLS,72955,RTD7527861,COLISEUM,0,,,
