route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
72,72914,2038617,72 MONTEREY & SENTER,1,7203,72_SB01,
72,72915,2039002,72 MONTEREY & SENTER,1,7204,72_SB01,
72,72914,2038618,72 MONTEREY & SENTER,1,7208,72_SB01,
72,72916,2040260,72 MONTEREY & SENTER,1,7302,72_SB01,
72,72915,2039003,72 MONTEREY & SENTER,1,7202,72_SB01,
72,72914,2038619,72 MONTEREY & SENTER,1,7204,72_SB01,
72,72914,2038620,72 MONTEREY & SENTER,1,7205,72_SB01,
72,72916,2040261,72 MONTEREY & SENTER,1,7301,72_SB01,
72,72915,2039004,72 MONTEREY & SENTER,1,7302,72_SB01,
72,72914,2038621,72 MONTEREY & SENTER,1,7301,72_SB01,
72,72915,2039005,72 MONTEREY & SENTER,1,7301,72_SB01,
72,72914,2038622,72 MONTEREY & SENTER,1,7207,72_SB01,
72,72916,2040262,72 MONTEREY & SENTER,1,7271,72_SB01,
72,72914,2038628,72 MONTEREY & SENTER,1,7203,72_SB01,
72,72915,2039006,72 MONTEREY & SENTER,1,7303,72_SB01,
72,72914,2038623,72 MONTEREY & SENTER,1,7306,72_SB01,
72,72914,2038624,72 MONTEREY & SENTER,1,7208,72_SB01,
72,72915,2039007,72 MONTEREY & SENTER,1,7203,72_SB01,
72,72916,2040263,72 MONTEREY & SENTER,1,7201,72_SB01,
72,72914,2038586,72 MONTEREY & SENTER,1,7204,72_SB01,
72,72914,2038594,72 MONTEREY & SENTER,1,7205,72_SB01,
72,72915,2039008,72 MONTEREY & SENTER,1,7201,72_SB01,
72,72914,2038595,72 MONTEREY & SENTER,1,7202,72_SB01,
72,72916,2040264,72 MONTEREY & SENTER,1,7202,72_SB01,
72,72914,2038582,72 MONTEREY & SENTER,1,7201,72_SB01,
72,72915,2039009,72 MONTEREY & SENTER,1,7204,72_SB01,
72,72914,2038596,72 MONTEREY & SENTER,1,7207,72_SB01,
72,72914,2038587,72 MONTEREY & SENTER,1,7203,72_SB01,
72,72915,2039010,72 MONTEREY & SENTER,1,7202,72_SB01,
72,72916,2040265,72 MONTEREY & SENTER,1,7302,72_SB01,
72,72914,2038601,72 MONTEREY & SENTER,1,7306,72_SB01,
72,72914,2038602,72 MONTEREY & SENTER,1,7208,72_SB01,
72,72915,2039011,72 MONTEREY & SENTER,1,7302,72_SB01,
72,72914,2038603,72 MONTEREY & SENTER,1,7204,72_SB01,
72,72916,2040266,72 MONTEREY & SENTER,1,7301,72_SB01,
72,72914,2038604,72 MONTEREY & SENTER,1,7205,72_SB01,
72,72915,2039012,72 MONTEREY & SENTER,1,8203,72_SB01,
72,72914,2038605,72 MONTEREY & SENTER,1,7202,72_SB01,
72,72914,2038606,72 MONTEREY & SENTER,1,7201,72_SB01,
72,72915,2039013,72 MONTEREY & SENTER,1,7301,72_SB01,
72,72916,2040267,72 MONTEREY & SENTER,1,7271,72_SB01,
72,72914,2038588,72 MONTEREY & SENTER,1,122,72_SB01,
72,72914,2038589,72 MONTEREY & SENTER,1,7203,72_SB01,
72,72915,2039014,72 MONTEREY & SENTER,1,7203,72_SB01,
72,72914,2038590,72 MONTEREY & SENTER,1,127,72_SB01,
72,72916,2040268,72 MONTEREY & SENTER,1,8201,72_SB01,
72,72914,2038591,72 MONTEREY & SENTER,1,7303,72_SB01,
72,72915,2039015,72 MONTEREY & SENTER,1,7201,72_SB01,
72,72914,2038597,72 MONTEREY & SENTER,1,8203,72_SB01,
72,72914,2038598,72 MONTEREY & SENTER,1,7205,72_SB01,
72,72915,2039016,72 MONTEREY & SENTER,1,7204,72_SB01,
72,72916,2040269,72 MONTEREY & SENTER,1,7202,72_SB01,
72,72914,2038607,72 MONTEREY & SENTER,1,7305,72_SB01,
72,72915,2039017,72 MONTEREY & SENTER,1,7202,72_SB01,
72,72914,2038578,72 MONTEREY & SENTER,1,122,72_SB01,
72,72914,2038579,72 MONTEREY & SENTER,1,7203,72_SB01,
72,72915,2039018,72 MONTEREY & SENTER,1,7203,72_SB01,
72,72916,2040270,72 MONTEREY & SENTER,1,8201,72_SB01,
72,72914,2038608,72 MONTEREY & SENTER,1,7208,72_SB01,
72,72914,2038609,72 MONTEREY & SENTER,1,125,72_SB01,
72,72915,2038995,72 MONTEREY & SENTER,1,7204,72_SB01,
72,72916,2040271,72 MONTEREY & SENTER,1,7202,72_SB01,
72,72914,2038580,72 MONTEREY & SENTER,1,7205,72_SB01,
72,72915,2039019,72 MONTEREY & SENTER,1,8203,72_SB01,
72,72914,2038610,72 MONTEREY & SENTER,1,7203,72_SB01,
72,72916,2040272,72 MONTEREY & SENTER,1,8201,72_SB01,
72,72914,2038581,72 MONTEREY & SENTER,1,7205,72_SB01,
73,72914,2038341,73 DOWNTOWN SAN JOSE,0,7301,73_NB01,
73,72914,2038320,73 DOWNTOWN SAN JOSE,0,121,73_NB01,
73,72914,2038334,73 DOWNTOWN SAN JOSE,0,7205,73_NB01,
73,72914,2038327,73 DOWNTOWN SAN JOSE,0,7301,73_NB01,
73,72914,2038326,73 DOWNTOWN SAN JOSE,0,7304,73_NB01,
73,72914,2038342,73 DOWNTOWN SAN JOSE,0,7310,73_NB01,
73,72915,2039043,73 DOWNTOWN SAN JOSE,0,7203,73_NB01,
73,72914,2038324,73 DOWNTOWN SAN JOSE,0,7305,73_NB01,
73,72914,2038325,73 DOWNTOWN SAN JOSE,0,7306,73_NB01,
73,72916,2027023,73 DOWNTOWN SAN JOSE,0,8201,73_NB01,
73,72914,2038328,73 DOWNTOWN SAN JOSE,0,7208,73_NB01,
73,72915,2039042,73 DOWNTOWN SAN JOSE,0,7301,73_NB01,
73,72914,2038343,73 DOWNTOWN SAN JOSE,0,7303,73_NB01,
73,72915,2039030,73 DOWNTOWN SAN JOSE,0,7303,73_NB01,
73,72914,2038329,73 DOWNTOWN SAN JOSE,0,7205,73_NB01,
73,72916,2027022,73 DOWNTOWN SAN JOSE,0,7201,73_NB01,
73,72914,2038349,73 DOWNTOWN SAN JOSE,0,7301,73_NB01,
73,72915,2039041,73 DOWNTOWN SAN JOSE,0,7203,73_NB01,
73,72914,2038350,73 DOWNTOWN SAN JOSE,0,7304,73_NB01,
73,72915,2039031,73 DOWNTOWN SAN JOSE,0,7201,73_NB01,
73,72916,2027021,73 DOWNTOWN SAN JOSE,0,7202,73_NB01,
73,72914,2038351,73 DOWNTOWN SAN JOSE,0,7305,73_NB01,
73,72914,2038352,73 DOWNTOWN SAN JOSE,0,7306,73_NB01,
73,72915,2039022,73 DOWNTOWN SAN JOSE,0,7204,73_NB01,
73,72914,2038353,73 DOWNTOWN SAN JOSE,0,7302,73_NB01,
73,72916,2027020,73 DOWNTOWN SAN JOSE,0,7302,73_NB01,
73,72914,2038354,73 DOWNTOWN SAN JOSE,0,7303,73_NB01,
73,72915,2039032,73 DOWNTOWN SAN JOSE,0,7202,73_NB01,
73,72914,2038355,73 DOWNTOWN SAN JOSE,0,7202,73_NB01,
73,72916,2027019,73 DOWNTOWN SAN JOSE,0,7301,73_NB01,
73,72915,2039023,73 DOWNTOWN SAN JOSE,0,7302,73_NB01,
73,72914,2038356,73 DOWNTOWN SAN JOSE,0,7201,73_NB01,
73,72914,2038357,73 DOWNTOWN SAN JOSE,0,7305,73_NB01,
73,72915,2039033,73 DOWNTOWN SAN JOSE,0,7301,73_NB01,
73,72916,2027018,73 DOWNTOWN SAN JOSE,0,7271,73_NB01,
73,72914,2038358,73 DOWNTOWN SAN JOSE,0,7306,73_NB01,
73,72915,2039024,73 DOWNTOWN SAN JOSE,0,7303,73_NB01,
73,72914,2038359,73 DOWNTOWN SAN JOSE,0,7302,73_NB01,
73,72916,2027017,73 DOWNTOWN SAN JOSE,0,7201,73_NB01,
73,72915,2039034,73 DOWNTOWN SAN JOSE,0,7203,73_NB01,
73,72914,2038360,73 DOWNTOWN SAN JOSE,0,7303,73_NB01,
73,72914,2038361,73 DOWNTOWN SAN JOSE,0,7202,73_NB01,
73,72915,2039025,73 DOWNTOWN SAN JOSE,0,7201,73_NB01,
73,72914,2038362,73 DOWNTOWN SAN JOSE,0,7201,73_NB01,
73,72916,2027016,73 DOWNTOWN SAN JOSE,0,7202,73_NB01,
73,72914,2038363,73 DOWNTOWN SAN JOSE,0,7305,73_NB01,
73,72915,2039035,73 DOWNTOWN SAN JOSE,0,7204,73_NB01,
73,72914,2038364,73 DOWNTOWN SAN JOSE,0,7309,73_NB01,
73,72916,2027015,73 DOWNTOWN SAN JOSE,0,7302,73_NB01,
73,72915,2039026,73 DOWNTOWN SAN JOSE,0,7202,73_NB01,
73,72914,2038335,73 DOWNTOWN SAN JOSE,0,7308,73_NB01,
73,72914,2038344,73 DOWNTOWN SAN JOSE,0,7302,73_NB01,
73,72915,2039036,73 DOWNTOWN SAN JOSE,0,7302,73_NB01,
73,72914,2038338,73 DOWNTOWN SAN JOSE,0,7303,73_NB01,
73,72916,2027014,73 DOWNTOWN SAN JOSE,0,7301,73_NB01,
73,72914,2038339,73 DOWNTOWN SAN JOSE,0,7307,73_NB01,
73,72915,2039027,73 DOWNTOWN SAN JOSE,0,8203,73_NB01,
73,72914,2038336,73 DOWNTOWN SAN JOSE,0,7301,73_NB01,
73,72914,2038345,73 DOWNTOWN SAN JOSE,0,7305,73_NB01,
73,72916,2027013,73 DOWNTOWN SAN JOSE,0,7271,73_NB01,
73,72915,2039037,73 DOWNTOWN SAN JOSE,0,7303,73_NB01,
73,72914,2038330,73 DOWNTOWN SAN JOSE,0,7309,73_NB01,
73,72914,2038318,73 DOWNTOWN SAN JOSE,0,7308,73_NB01,
73,72915,2039028,73 DOWNTOWN SAN JOSE,0,7203,73_NB01,
73,72914,2038331,73 DOWNTOWN SAN JOSE,0,7302,73_NB01,
73,72916,2027012,73 DOWNTOWN SAN JOSE,0,7201,73_NB01,
73,72914,2038346,73 DOWNTOWN SAN JOSE,0,7303,73_NB01,
73,72915,2039038,73 DOWNTOWN SAN JOSE,0,7201,73_NB01,
73,72914,2038332,73 DOWNTOWN SAN JOSE,0,8203,73_NB01,
73,72914,2038333,73 DOWNTOWN SAN JOSE,0,125,73_NB01,
73,72916,2027011,73 DOWNTOWN SAN JOSE,0,7202,73_NB01,
73,72915,2039029,73 DOWNTOWN SAN JOSE,0,7204,73_NB01,
73,72914,2038337,73 DOWNTOWN SAN JOSE,0,7305,73_NB01,
73,72915,2039039,73 DOWNTOWN SAN JOSE,0,7202,73_NB01,
73,72914,2038340,73 DOWNTOWN SAN JOSE,0,8202,73_NB01,
73,72916,2027010,73 DOWNTOWN SAN JOSE,0,7302,73_NB01,
73,72914,2038321,73 DOWNTOWN SAN JOSE,0,7208,73_NB01,
73,72916,2027009,73 DOWNTOWN SAN JOSE,0,7301,73_NB01,
73,72915,2039040,73 DOWNTOWN SAN JOSE,0,8203,73_NB01,
73,72914,2038322,73 DOWNTOWN SAN JOSE,0,125,73_NB01,
73,72914,2038323,73 DOWNTOWN SAN JOSE,0,8202,73_NB01,
73,72914,2038319,73 DOWNTOWN SAN JOSE,0,7310,73_NB02,
73,72914,2038348,73 DOWNTOWN SAN JOSE,0,7204,73_NB02,
73,72915,2039021,73 DOWNTOWN SAN JOSE,0,7301,73_NB02,
73,72916,2027024,73 DOWNTOWN SAN JOSE,0,6802,73_NB02,
73,72915,2039044,73 DOWNTOWN SAN JOSE,0,7203,73_NB02,
73,72914,2038347,73 DOWNTOWN SAN JOSE,0,125,73_NB02,
73,72914,2038388,73 SNELL & CAPITOL,1,7301,73_SB01,
73,72914,2038375,73 SNELL & CAPITOL,1,7310,73_SB01,
73,72914,2038384,73 SNELL & CAPITOL,1,7306,73_SB01,
73,72914,2038376,73 SNELL & CAPITOL,1,7208,73_SB01,
73,72915,2039055,73 SNELL & CAPITOL,1,7301,73_SB01,
73,72914,2038377,73 SNELL & CAPITOL,1,7303,73_SB01,
73,72916,2027040,73 SNELL & CAPITOL,1,7201,73_SB01,
73,72914,2038369,73 SNELL & CAPITOL,1,7205,73_SB01,
73,72914,2038409,73 SNELL & CAPITOL,1,7301,73_SB01,
73,72915,2039066,73 SNELL & CAPITOL,1,7203,73_SB01,
73,72914,2038411,73 SNELL & CAPITOL,1,7304,73_SB01,
73,72916,2027039,73 SNELL & CAPITOL,1,7202,73_SB01,
73,72915,2039056,73 SNELL & CAPITOL,1,7201,73_SB01,
73,72914,2038395,73 SNELL & CAPITOL,1,7305,73_SB01,
73,72914,2038396,73 SNELL & CAPITOL,1,7306,73_SB01,
73,72915,2039054,73 SNELL & CAPITOL,1,7204,73_SB01,
73,72914,2038397,73 SNELL & CAPITOL,1,7302,73_SB01,
73,72916,2027038,73 SNELL & CAPITOL,1,7302,73_SB01,
73,72914,2038398,73 SNELL & CAPITOL,1,7303,73_SB01,
73,72915,2039045,73 SNELL & CAPITOL,1,7202,73_SB01,
73,72914,2038399,73 SNELL & CAPITOL,1,7202,73_SB01,
73,72915,2039047,73 SNELL & CAPITOL,1,7302,73_SB01,
73,72916,2027037,73 SNELL & CAPITOL,1,7301,73_SB01,
73,72914,2038400,73 SNELL & CAPITOL,1,7201,73_SB01,
73,72914,2038401,73 SNELL & CAPITOL,1,7305,73_SB01,
73,72915,2039046,73 SNELL & CAPITOL,1,7301,73_SB01,
73,72916,2027036,73 SNELL & CAPITOL,1,7271,73_SB01,
73,72914,2038402,73 SNELL & CAPITOL,1,7306,73_SB01,
73,72915,2039048,73 SNELL & CAPITOL,1,7303,73_SB01,
73,72914,2038403,73 SNELL & CAPITOL,1,7302,73_SB01,
73,72914,2038404,73 SNELL & CAPITOL,1,7303,73_SB01,
73,72915,2039057,73 SNELL & CAPITOL,1,7203,73_SB01,
73,72916,2027035,73 SNELL & CAPITOL,1,7201,73_SB01,
73,72914,2038405,73 SNELL & CAPITOL,1,7202,73_SB01,
73,72915,2039049,73 SNELL & CAPITOL,1,7201,73_SB01,
73,72914,2038406,73 SNELL & CAPITOL,1,7201,73_SB01,
73,72916,2027034,73 SNELL & CAPITOL,1,7202,73_SB01,
73,72914,2038407,73 SNELL & CAPITOL,1,7305,73_SB01,
73,72915,2039058,73 SNELL & CAPITOL,1,7204,73_SB01,
73,72914,2038408,73 SNELL & CAPITOL,1,7309,73_SB01,
73,72916,2027033,73 SNELL & CAPITOL,1,7302,73_SB01,
73,72915,2039050,73 SNELL & CAPITOL,1,7202,73_SB01,
73,72914,2038370,73 SNELL & CAPITOL,1,7302,73_SB01,
73,72914,2038371,73 SNELL & CAPITOL,1,7303,73_SB01,
73,72915,2039059,73 SNELL & CAPITOL,1,7302,73_SB01,
73,72916,2027032,73 SNELL & CAPITOL,1,7301,73_SB01,
73,72914,2038385,73 SNELL & CAPITOL,1,7307,73_SB01,
73,72915,2039051,73 SNELL & CAPITOL,1,8203,73_SB01,
73,72914,2038372,73 SNELL & CAPITOL,1,7301,73_SB01,
73,72914,2038373,73 SNELL & CAPITOL,1,7305,73_SB01,
73,72915,2039060,73 SNELL & CAPITOL,1,7303,73_SB01,
73,72916,2027031,73 SNELL & CAPITOL,1,7271,73_SB01,
73,72914,2038374,73 SNELL & CAPITOL,1,7309,73_SB01,
73,72914,2038386,73 SNELL & CAPITOL,1,7308,73_SB01,
73,72915,2039052,73 SNELL & CAPITOL,1,7203,73_SB01,
73,72914,2038378,73 SNELL & CAPITOL,1,7302,73_SB01,
73,72916,2027030,73 SNELL & CAPITOL,1,7201,73_SB01,
73,72914,2038379,73 SNELL & CAPITOL,1,7303,73_SB01,
73,72915,2039061,73 SNELL & CAPITOL,1,7201,73_SB01,
73,72914,2038380,73 SNELL & CAPITOL,1,8203,73_SB01,
73,72914,2038387,73 SNELL & CAPITOL,1,125,73_SB01,
73,72915,2039053,73 SNELL & CAPITOL,1,7204,73_SB01,
73,72916,2027029,73 SNELL & CAPITOL,1,7202,73_SB01,
73,72914,2038381,73 SNELL & CAPITOL,1,7305,73_SB01,
73,72915,2039065,73 SNELL & CAPITOL,1,7202,73_SB01,
73,72914,2038366,73 SNELL & CAPITOL,1,8202,73_SB01,
73,72916,2027028,73 SNELL & CAPITOL,1,7302,73_SB01,
73,72914,2038393,73 SNELL & CAPITOL,1,7208,73_SB01,
73,72915,2039062,73 SNELL & CAPITOL,1,8203,73_SB01,
73,72916,2027027,73 SNELL & CAPITOL,1,7301,73_SB01,
73,72914,2038390,73 SNELL & CAPITOL,1,125,73_SB01,
73,72914,2038391,73 SNELL & CAPITOL,1,8202,73_SB01,
73,72914,2038410,73 MONTEREY & SENTER,1,7310,73_SB02,
73,72914,2038392,73 MONTEREY & SENTER,1,7207,73_SB02,
73,72914,2038367,73 MONTEREY & SENTER,1,7306,73_SB02,
73,72915,2039068,73 MONTEREY & SENTER,1,7302,73_SB02,
73,72914,2038382,73 MONTEREY & SENTER,1,7204,73_SB02,
73,72915,2039067,73 MONTEREY & SENTER,1,7301,73_SB02,
73,72914,2038394,73 MONTEREY & SENTER,1,7201,73_SB02,
73,72916,2027026,73 MONTEREY & SENTER,1,7302,73_SB02,
73,72915,2039063,73 MONTEREY & SENTER,1,8203,73_SB02,
73,72914,2038383,73 MONTEREY & SENTER,1,7303,73_SB02,
73,72916,2027025,73 MONTEREY & SENTER,1,7301,73_SB02,
73,72915,2039064,73 MONTEREY & SENTER,1,2511,73_SB02,
73,72914,2038389,73 MONTEREY & SENTER,1,6604,73_SB02,
73,72914,2038368,73 MONTEREY & SENTER,1,125,73_SB02,
77,72914,2027291,77 GREAT MALL,0,3101,77_NB02,
77,72914,2027292,77 GREAT MALL,0,7101,77_NB02,
77,72914,2027289,77 GREAT MALL,0,2504,77_NB02,
77,72915,2027345,77 GREAT MALL,0,2602,77_NB02,
77,72916,2027433,77 GREAT MALL,0,2602,77_NB02,
77,72914,2027288,77 GREAT MALL,0,4672,77_NB02,
77,72914,2027290,77 GREAT MALL,0,7076,77_NB02,
77,72914,2027286,77 GREAT MALL,0,7080,77_NB02,
77,72914,2027287,77 GREAT MALL,0,7073,77_NB02,
77,72916,2027432,77 GREAT MALL,0,7002,77_NB02,
77,72915,2027347,77 GREAT MALL,0,7703,77_NB02,
77,72914,2027250,77 GREAT MALL,0,7074,77_NB02,
77,72914,2027296,77 GREAT MALL,0,7171,77_NB02,
77,72915,2027346,77 GREAT MALL,0,7074,77_NB02,
77,72916,2027431,77 GREAT MALL,0,2605,77_NB02,
77,72914,2027285,77 GREAT MALL,0,7172,77_NB02,
77,72914,2027280,77 GREAT MALL,0,7775,77_NB02,
77,72916,2027430,77 GREAT MALL,0,1201,77_NB02,
77,72915,2027367,77 GREAT MALL,0,1201,77_NB02,
77,72914,2027279,77 GREAT MALL,0,7776,77_NB02,
77,72914,2027278,77 GREAT MALL,0,7771,77_NB02,
77,72915,2027366,77 GREAT MALL,0,7703,77_NB02,
77,72916,2027429,77 GREAT MALL,0,2603,77_NB02,
77,72914,2027277,77 GREAT MALL,0,7703,77_NB02,
77,72915,2027365,77 GREAT MALL,0,7701,77_NB02,
77,72916,2027428,77 GREAT MALL,0,7701,77_NB02,
77,72914,2027276,77 GREAT MALL,0,2672,77_NB02,
77,72914,2027275,77 GREAT MALL,0,7772,77_NB02,
77,72915,2027364,77 GREAT MALL,0,7771,77_NB02,
77,72916,2027427,77 GREAT MALL,0,7702,77_NB02,
77,72914,2027274,77 GREAT MALL,0,7773,77_NB02,
77,72915,2027363,77 GREAT MALL,0,7702,77_NB02,
77,72916,2027426,77 GREAT MALL,0,7704,77_NB02,
77,72914,2027273,77 GREAT MALL,0,7774,77_NB02,
77,72915,2027362,77 GREAT MALL,0,7703,77_NB02,
77,72914,2027272,77 GREAT MALL,0,7771,77_NB02,
77,72916,2027425,77 GREAT MALL,0,7703,77_NB02,
77,72914,2027271,77 GREAT MALL,0,7703,77_NB02,
77,72915,2027361,77 GREAT MALL,0,7701,77_NB02,
77,72916,2027424,77 GREAT MALL,0,7701,77_NB02,
77,72914,2027270,77 GREAT MALL,0,187,77_NB02,
77,72914,2027269,77 GREAT MALL,0,7772,77_NB02,
77,72915,2027360,77 GREAT MALL,0,7771,77_NB02,
77,72916,2027423,77 GREAT MALL,0,7702,77_NB02,
77,72914,2027268,77 GREAT MALL,0,7773,77_NB02,
77,72915,2027359,77 GREAT MALL,0,7702,77_NB02,
77,72916,2027422,77 GREAT MALL,0,7704,77_NB02,
77,72914,2027267,77 GREAT MALL,0,7172,77_NB02,
77,72914,2027266,77 GREAT MALL,0,7771,77_NB02,
77,72915,2027358,77 GREAT MALL,0,7703,77_NB02,
77,72916,2027421,77 GREAT MALL,0,7703,77_NB02,
77,72914,2027265,77 GREAT MALL,0,2671,77_NB02,
77,72915,2027357,77 GREAT MALL,0,7701,77_NB02,
77,72916,2027420,77 GREAT MALL,0,7701,77_NB02,
77,72914,2027264,77 GREAT MALL,0,7101,77_NB02,
77,72915,2027356,77 GREAT MALL,0,7771,77_NB02,
77,72914,2027263,77 GREAT MALL,0,7774,77_NB02,
77,72916,2027419,77 GREAT MALL,0,7702,77_NB02,
77,72914,2027262,77 GREAT MALL,0,7773,77_NB02,
77,72915,2027355,77 GREAT MALL,0,7702,77_NB02,
77,72914,2027261,77 GREAT MALL,0,7701,77_NB02,
77,72916,2027418,77 GREAT MALL,0,7704,77_NB02,
77,72914,2040963,77 GREAT MALL,0,7702,77_NB02,
77,72915,2027354,77 GREAT MALL,0,7703,77_NB02,
77,72914,2027259,77 GREAT MALL,0,7771,77_NB02,
77,72916,2027417,77 GREAT MALL,0,7703,77_NB02,
77,72914,2027249,77 GREAT MALL,0,2675,77_NB02,
77,72914,2027258,77 GREAT MALL,0,3101,77_NB02,
77,72915,2027353,77 GREAT MALL,0,7701,77_NB02,
77,72916,2027416,77 GREAT MALL,0,7701,77_NB02,
77,72914,2027257,77 GREAT MALL,0,7101,77_NB02,
77,72914,2027256,77 GREAT MALL,0,7774,77_NB02,
77,72915,2027352,77 GREAT MALL,0,7771,77_NB02,
77,72916,2027415,77 GREAT MALL,0,7702,77_NB02,
77,72914,2027255,77 GREAT MALL,0,7773,77_NB02,
77,72914,2027254,77 GREAT MALL,0,2603,77_NB02,
77,72916,2027414,77 GREAT MALL,0,7704,77_NB02,
77,72915,2027351,77 GREAT MALL,0,7702,77_NB02,
77,72914,2027253,77 GREAT MALL,0,7079,77_NB02,
77,72914,2027252,77 GREAT MALL,0,4772,77_NB02,
77,72915,2027350,77 GREAT MALL,0,7703,77_NB02,
77,72916,2027413,77 GREAT MALL,0,1202,77_NB02,
77,72914,2027251,77 GREAT MALL,0,7074,77_NB02,
77,72915,2027349,77 GREAT MALL,0,1271,77_NB02,
77,72916,2027412,77 GREAT MALL,0,1271,77_NB02,
77,72914,2027293,77 GREAT MALL,0,7083,77_NB02,
77,72915,2027348,77 GREAT MALL,0,7172,77_NB02,
77,72916,2027411,77 GREAT MALL,0,6681,77_NB02,
77,72914,2027283,77 GREAT MALL,0,7771,77_NB02,
77,72914,2027282,77 GREAT MALL,0,7703,77_NB02,
77,72914,2027295,77 GREAT MALL,0,2504,77_NB02,
77,72914,2027281,77 GREAT MALL,0,4771,77_NB02,
77,72914,2027322,77 EASTRIDGE,1,7080,77_SB02,
77,72914,2027311,77 EASTRIDGE,1,7176,77_SB02,
77,72914,2027344,77 EASTRIDGE,1,2674,77_SB02,
77,72914,2027310,77 EASTRIDGE,1,7771,77_SB02,
77,72914,2027320,77 EASTRIDGE,1,4771,77_SB02,
77,72914,2027309,77 EASTRIDGE,1,7103,77_SB02,
77,72915,2027382,77 EASTRIDGE,1,2602,77_SB02,
77,72914,2027319,77 EASTRIDGE,1,7776,77_SB02,
77,72914,2027308,77 EASTRIDGE,1,2302,77_SB02,
77,72915,2027381,77 EASTRIDGE,1,7703,77_SB02,
77,72916,2027455,77 EASTRIDGE,1,7172,77_SB02,
77,72914,2027318,77 EASTRIDGE,1,2673,77_SB02,
77,72914,2027307,77 EASTRIDGE,1,7703,77_SB02,
77,72914,2027317,77 EASTRIDGE,1,2672,77_SB02,
77,72915,2027380,77 EASTRIDGE,1,1271,77_SB02,
77,72916,2027454,77 EASTRIDGE,1,2605,77_SB02,
77,72914,2027306,77 EASTRIDGE,1,7772,77_SB02,
77,72914,2027338,77 EASTRIDGE,1,7773,77_SB02,
77,72916,2027453,77 EASTRIDGE,1,1201,77_SB02,
77,72915,2027379,77 EASTRIDGE,1,1201,77_SB02,
77,72914,2027337,77 EASTRIDGE,1,7774,77_SB02,
77,72915,2027401,77 EASTRIDGE,1,7703,77_SB02,
77,72916,2027452,77 EASTRIDGE,1,2603,77_SB02,
77,72914,2027305,77 EASTRIDGE,1,7771,77_SB02,
77,72914,2027336,77 EASTRIDGE,1,7703,77_SB02,
77,72915,2027400,77 EASTRIDGE,1,7701,77_SB02,
77,72916,2027451,77 EASTRIDGE,1,7701,77_SB02,
77,72914,2027335,77 EASTRIDGE,1,2672,77_SB02,
77,72915,2027399,77 EASTRIDGE,1,7771,77_SB02,
77,72916,2027450,77 EASTRIDGE,1,7702,77_SB02,
77,72914,2027304,77 EASTRIDGE,1,7772,77_SB02,
77,72914,2027334,77 EASTRIDGE,1,7773,77_SB02,
77,72915,2027397,77 EASTRIDGE,1,7702,77_SB02,
77,72916,2027449,77 EASTRIDGE,1,7704,77_SB02,
77,72914,2027333,77 EASTRIDGE,1,7774,77_SB02,
77,72915,2027398,77 EASTRIDGE,1,7703,77_SB02,
77,72916,2027448,77 EASTRIDGE,1,7703,77_SB02,
77,72914,2027303,77 EASTRIDGE,1,7771,77_SB02,
77,72914,2027332,77 EASTRIDGE,1,7703,77_SB02,
77,72916,2027447,77 EASTRIDGE,1,7701,77_SB02,
77,72915,2027396,77 EASTRIDGE,1,7701,77_SB02,
77,72914,2027331,77 EASTRIDGE,1,187,77_SB02,
77,72915,2027395,77 EASTRIDGE,1,7771,77_SB02,
77,72916,2027446,77 EASTRIDGE,1,7702,77_SB02,
77,72914,2027302,77 EASTRIDGE,1,7772,77_SB02,
77,72914,2027330,77 EASTRIDGE,1,7773,77_SB02,
77,72915,2027394,77 EASTRIDGE,1,7702,77_SB02,
77,72916,2027445,77 EASTRIDGE,1,7704,77_SB02,
77,72914,2027329,77 EASTRIDGE,1,7172,77_SB02,
77,72916,2027444,77 EASTRIDGE,1,7703,77_SB02,
77,72915,2027393,77 EASTRIDGE,1,7703,77_SB02,
77,72914,2027301,77 EASTRIDGE,1,7771,77_SB02,
77,72914,2027328,77 EASTRIDGE,1,4672,77_SB02,
77,72916,2027443,77 EASTRIDGE,1,7701,77_SB02,
77,72915,2027392,77 EASTRIDGE,1,7701,77_SB02,
77,72914,2027325,77 EASTRIDGE,1,3171,77_SB02,
77,72915,2027391,77 EASTRIDGE,1,7771,77_SB02,
77,72916,2027442,77 EASTRIDGE,1,7702,77_SB02,
77,72914,2027300,77 EASTRIDGE,1,2677,77_SB02,
77,72914,2027327,77 EASTRIDGE,1,7074,77_SB02,
77,72915,2027390,77 EASTRIDGE,1,7702,77_SB02,
77,72916,2027441,77 EASTRIDGE,1,7704,77_SB02,
77,72914,2027326,77 EASTRIDGE,1,7701,77_SB02,
77,72914,2027321,77 EASTRIDGE,1,7077,77_SB02,
77,72916,2027440,77 EASTRIDGE,1,7703,77_SB02,
77,72915,2027389,77 EASTRIDGE,1,7703,77_SB02,
77,72914,2027315,77 EASTRIDGE,1,186,77_SB02,
77,72914,2027316,77 EASTRIDGE,1,7771,77_SB02,
77,72916,2027439,77 EASTRIDGE,1,7701,77_SB02,
77,72915,2027388,77 EASTRIDGE,1,7701,77_SB02,
77,72914,2027313,77 EASTRIDGE,1,7080,77_SB02,
77,72914,2027314,77 EASTRIDGE,1,3101,77_SB02,
77,72915,2027387,77 EASTRIDGE,1,7771,77_SB02,
77,72916,2027438,77 EASTRIDGE,1,7702,77_SB02,
