trip_id,arrival_time,departure_time,stop_id,stop_sequence
3957,06:45:01,06:45:01,89194,16
3957,06:47:00,06:47:00,89195,17
3957,06:51:00,06:51:00,89196,18
3957,06:51:01,06:51:01,89197,19
3957,06:51:02,06:51:02,89198,20
3957,06:57:00,06:57:00,89227,21
3957,07:02:00,07:02:00,89200,22
3957,07:02:01,07:02:01,89201,23
3957,07:02:02,07:02:02,89202,24
3957,07:02:03,07:02:03,89203,25
3957,07:08:00,07:08:00,89204,26
3957,07:08:01,07:08:01,89206,27
3957,07:12:00,07:12:00,89309,28
3957,07:12:01,07:12:01,89208,29
3957,07:12:02,07:12:02,89209,30
3957,07:23:00,07:23:00,89210,31
3957,07:25:00,07:25:00,89211,32
3957,07:34:00,07:34:00,89212,33
3957,07:39:00,07:39:00,89213,34
3651,07:15:00,07:15:00,89113,1
3651,07:15:01,07:15:01,89114,2
3651,07:18:00,07:18:00,89183,3
3651,07:18:01,07:18:01,89184,4
3651,07:18:02,07:18:02,89185,5
3651,07:18:03,07:18:03,89186,6
3651,07:21:00,07:21:00,89187,7
3651,07:21:01,07:21:01,89188,8
3651,07:21:02,07:21:02,89189,9
3651,07:21:03,07:21:03,89190,10
3651,07:21:04,07:21:04,89191,11
3651,07:33:00,07:33:00,89001,12
3651,07:33:01,07:33:01,89192,13
3651,07:33:02,07:33:02,89193,14
3651,07:36:00,07:36:00,89051,15
3651,07:36:01,07:36:01,89194,16
3651,07:40:00,07:40:00,89195,17
3651,07:44:00,07:44:00,89196,18
3651,07:44:01,07:44:01,89197,19
3651,07:44:02,07:44:02,89198,20
3651,07:51:00,07:51:00,89227,21
3651,07:58:00,07:58:00,89200,22
3651,07:58:01,07:58:01,89201,23
3651,07:58:02,07:58:02,89202,24
3651,07:58:03,07:58:03,89203,25
3651,08:05:00,08:05:00,89204,26
3651,08:05:01,08:05:01,89206,27
3651,08:08:00,08:08:00,89309,28
3651,08:08:01,08:08:01,89208,29
3651,08:08:02,08:08:02,89209,30
3651,08:19:00,08:19:00,89210,31
3651,08:21:00,08:21:00,89211,32
3651,08:30:00,08:30:00,89212,33
3651,08:34:00,08:34:00,89213,34
3958,07:30:00,07:30:00,89113,1
3958,07:30:01,07:30:01,89114,2
3958,07:33:00,07:33:00,89183,3
3958,07:33:01,07:33:01,89184,4
3958,07:33:02,07:33:02,89185,5
3958,07:33:03,07:33:03,89186,6
3958,07:35:00,07:35:00,89187,7
3958,07:35:01,07:35:01,89188,8
3958,07:35:02,07:35:02,89189,9
3958,07:35:03,07:35:03,89190,10
3958,07:35:04,07:35:04,89191,11
3958,07:42:00,07:42:00,89001,12
3958,07:42:01,07:42:01,89192,13
3958,07:42:02,07:42:02,89193,14
3958,07:47:00,07:47:00,89051,15
3958,07:47:01,07:47:01,89194,16
3958,07:50:00,07:50:00,89195,17
3958,07:53:00,07:53:00,89196,18
3958,07:53:01,07:53:01,89197,19
3958,07:53:02,07:53:02,89198,20
3958,07:59:00,07:59:00,89227,21
3958,08:05:00,08:05:00,89200,22
3958,08:05:01,08:05:01,89201,23
3958,08:05:02,08:05:02,89202,24
3958,08:05:03,08:05:03,89203,25
3958,08:11:00,08:11:00,89204,26
3958,08:11:01,08:11:01,89206,27
3958,08:14:00,08:14:00,89309,28
3958,08:14:01,08:14:01,89208,29
3958,08:14:02,08:14:02,89209,30
3958,08:24:00,08:24:00,89210,31
3958,08:26:00,08:26:00,89211,32
3958,08:35:00,08:35:00,89212,33
3958,08:40:00,08:40:00,89213,34
3652,08:30:00,08:30:00,89113,1
3652,08:30:01,08:30:01,89114,2
3652,08:34:00,08:34:00,89183,3
3652,08:34:01,08:34:01,89184,4
3652,08:34:02,08:34:02,89185,5
3652,08:34:03,08:34:03,89186,6
3652,08:37:00,08:37:00,89187,7
3652,08:37:01,08:37:01,89188,8
3652,08:37:02,08:37:02,89189,9
3652,08:37:03,08:37:03,89190,10
3652,08:37:04,08:37:04,89191,11
3652,08:50:00,08:50:00,89001,12
3652,08:50:01,08:50:01,89192,13
3652,08:50:02,08:50:02,89193,14
3652,08:54:00,08:54:00,89051,15
3652,08:54:01,08:54:01,89194,16
3652,08:58:00,08:58:00,89195,17
3652,09:02:00,09:02:00,89196,18
3652,09:02:01,09:02:01,89197,19
3652,09:02:02,09:02:02,89198,20
3652,09:08:00,09:08:00,89227,21
3652,09:14:00,09:14:00,89200,22
3652,09:14:01,09:14:01,89201,23
3652,09:14:02,09:14:02,89202,24
3652,09:14:03,09:14:03,89203,25
3652,09:21:00,09:21:00,89204,26
3652,09:21:01,09:21:01,89206,27
3652,09:24:00,09:24:00,89309,28
3652,09:24:01,09:24:01,89208,29
3652,09:24:02,09:24:02,89209,30
3652,09:35:00,09:35:00,89210,31
3652,09:37:00,09:37:00,89211,32
3652,09:46:00,09:46:00,89212,33
3652,09:50:00,09:50:00,89213,34
4122,08:35:00,08:35:00,89113,1
4122,08:35:01,08:35:01,89114,2
4122,08:39:00,08:39:00,89183,3
4122,08:39:01,08:39:01,89184,4
4122,08:39:02,08:39:02,89185,5
4122,08:39:03,08:39:03,89186,6
4122,08:42:00,08:42:00,89187,7
4122,08:42:01,08:42:01,89188,8
4122,08:42:02,08:42:02,89189,9
4122,08:42:03,08:42:03,89190,10
4122,08:42:04,08:42:04,89191,11
4122,08:50:00,08:50:00,89001,12
4122,08:50:01,08:50:01,89192,13
4122,08:50:02,08:50:02,89193,14
4122,08:54:00,08:54:00,89051,15
4122,08:54:01,08:54:01,89194,16
4122,08:57:00,08:57:00,89195,17
4122,09:00:00,09:00:00,89196,18
4122,09:00:01,09:00:01,89197,19
4122,09:00:02,09:00:02,89198,20
4122,09:06:00,09:06:00,89227,21
4122,09:12:00,09:12:00,89200,22
4122,09:12:01,09:12:01,89201,23
4122,09:12:02,09:12:02,89202,24
4122,09:12:03,09:12:03,89203,25
4122,09:18:00,09:18:00,89204,26
4122,09:18:01,09:18:01,89206,27
4122,09:21:00,09:21:00,89309,28
4122,09:21:01,09:21:01,89208,29
4122,09:21:02,09:21:02,89209,30
4122,09:31:00,09:31:00,89210,31
4122,09:33:00,09:33:00,89211,32
4122,09:43:00,09:43:00,89212,33
4122,09:49:00,09:49:00,89213,34
3959,08:40:00,08:40:00,89113,1
3959,08:40:01,08:40:01,89114,2
3959,08:44:00,08:44:00,89183,3
3959,08:44:01,08:44:01,89184,4
3959,08:44:02,08:44:02,89185,5
3959,08:44:03,08:44:03,89186,6
3959,08:47:00,08:47:00,89187,7
3959,08:47:01,08:47:01,89188,8
3959,08:47:02,08:47:02,89189,9
3959,08:47:03,08:47:03,89190,10
3959,08:47:04,08:47:04,89191,11
3959,08:54:00,08:54:00,89001,12
3959,08:54:01,08:54:01,89192,13
3959,08:54:02,08:54:02,89193,14
3959,08:57:00,08:57:00,89051,15
3959,08:57:01,08:57:01,89194,16
3959,09:01:00,09:01:00,89195,17
3959,09:04:00,09:04:00,89196,18
3959,09:04:01,09:04:01,89197,19
3959,09:04:02,09:04:02,89198,20
3959,09:10:00,09:10:00,89227,21
3959,09:15:00,09:15:00,89200,22
3959,09:15:01,09:15:01,89201,23
3959,09:15:02,09:15:02,89202,24
3959,09:15:03,09:15:03,89203,25
3959,09:21:00,09:21:00,89204,26
3959,09:21:01,09:21:01,89206,27
3959,09:24:00,09:24:00,89309,28
3959,09:24:01,09:24:01,89208,29
3959,09:24:02,09:24:02,89209,30
3959,09:34:00,09:34:00,89210,31
3959,09:36:00,09:36:00,89211,32
3959,09:45:00,09:45:00,89212,33
3959,09:49:00,09:49:00,89213,34
3653,09:25:00,09:25:00,89113,1
3653,09:25:01,09:25:01,89114,2
3653,09:28:00,09:28:00,89183,3
3653,09:28:01,09:28:01,89184,4
3653,09:28:02,09:28:02,89185,5
3653,09:28:03,09:28:03,89186,6
3653,09:32:00,09:32:00,89187,7
3653,09:32:01,09:32:01,89188,8
3653,09:32:02,09:32:02,89189,9
3653,09:32:03,09:32:03,89190,10
3653,09:32:04,09:32:04,89191,11
3653,09:45:00,09:45:00,89001,12
3653,09:45:01,09:45:01,89192,13
3653,09:45:02,09:45:02,89193,14
3653,09:49:00,09:49:00,89051,15
3653,09:49:01,09:49:01,89194,16
3653,09:53:00,09:53:00,89195,17
3653,09:57:00,09:57:00,89196,18
3653,09:57:01,09:57:01,89197,19
3653,09:57:02,09:57:02,89198,20
3653,10:03:00,10:03:00,89227,21
3653,10:09:00,10:09:00,89200,22
3653,10:09:01,10:09:01,89201,23
3653,10:09:02,10:09:02,89202,24
3653,10:09:03,10:09:03,89203,25
3653,10:16:00,10:16:00,89204,26
3653,10:16:01,10:16:01,89206,27
3653,10:19:00,10:19:00,89309,28
3653,10:19:01,10:19:01,89208,29
3653,10:19:02,10:19:02,89209,30
3653,10:30:00,10:30:00,89210,31
3653,10:32:00,10:32:00,89211,32
3653,10:42:00,10:42:00,89212,33
3653,10:46:00,10:46:00,89213,34
3960,09:30:00,09:30:00,89113,1
3960,09:30:01,09:30:01,89114,2
3960,09:36:00,09:36:00,89183,3
3960,09:36:01,09:36:01,89184,4
3960,09:36:02,09:36:02,89185,5
3960,09:36:03,09:36:03,89186,6
3960,09:39:00,09:39:00,89187,7
3960,09:39:01,09:39:01,89188,8
3960,09:39:02,09:39:02,89189,9
3960,09:39:03,09:39:03,89190,10
3960,09:39:04,09:39:04,89191,11
3960,09:46:00,09:46:00,89001,12
3960,09:46:01,09:46:01,89192,13
3960,09:46:02,09:46:02,89193,14
3960,09:50:00,09:50:00,89051,15
3960,09:50:01,09:50:01,89194,16
3960,09:54:00,09:54:00,89195,17
3960,09:57:00,09:57:00,89196,18
3960,09:57:01,09:57:01,89197,19
3960,09:57:02,09:57:02,89198,20
3960,10:03:00,10:03:00,89227,21
3960,10:08:00,10:08:00,89200,22
3960,10:08:01,10:08:01,89201,23
3960,10:08:02,10:08:02,89202,24
3960,10:08:03,10:08:03,89203,25
3960,10:14:00,10:14:00,89204,26
3960,10:14:01,10:14:01,89206,27
3960,10:17:00,10:17:00,89309,28
3960,10:17:01,10:17:01,89208,29
3960,10:17:02,10:17:02,89209,30
3960,10:27:00,10:27:00,89210,31
3960,10:29:00,10:29:00,89211,32
3960,10:39:00,10:39:00,89212,33
3960,10:44:00,10:44:00,89213,34
4123,09:30:00,09:30:00,89113,1
4123,09:30:01,09:30:01,89114,2
4123,09:34:00,09:34:00,89183,3
4123,09:34:01,09:34:01,89184,4
4123,09:34:02,09:34:02,89185,5
4123,09:34:03,09:34:03,89186,6
4123,09:37:00,09:37:00,89187,7
4123,09:37:01,09:37:01,89188,8
4123,09:37:02,09:37:02,89189,9
4123,09:37:03,09:37:03,89190,10
4123,09:37:04,09:37:04,89191,11
4123,09:44:00,09:44:00,89001,12
4123,09:44:01,09:44:01,89192,13
4123,09:44:02,09:44:02,89193,14
4123,09:48:00,09:48:00,89051,15
4123,09:48:01,09:48:01,89194,16
4123,09:51:00,09:51:00,89195,17
4123,09:54:00,09:54:00,89196,18
4123,09:54:01,09:54:01,89197,19
4123,09:54:02,09:54:02,89198,20
4123,10:00:00,10:00:00,89227,21
4123,10:06:00,10:06:00,89200,22
4123,10:06:01,10:06:01,89201,23
4123,10:06:02,10:06:02,89202,24
4123,10:06:03,10:06:03,89203,25
4123,10:13:00,10:13:00,89204,26
4123,10:13:01,10:13:01,89206,27
4123,10:16:00,10:16:00,89309,28
4123,10:16:01,10:16:01,89208,29
4123,10:16:02,10:16:02,89209,30
4123,10:26:00,10:26:00,89210,31
4123,10:28:00,10:28:00,89211,32
4123,10:37:00,10:37:00,89212,33
4123,10:42:00,10:42:00,89213,34
3654,10:00:00,10:00:00,89113,1
3654,10:00:01,10:00:01,89114,2
3654,10:04:00,10:04:00,89183,3
3654,10:04:01,10:04:01,89184,4
3654,10:04:02,10:04:02,89185,5
3654,10:04:03,10:04:03,89186,6
3654,10:08:00,10:08:00,89187,7
3654,10:08:01,10:08:01,89188,8
3654,10:08:02,10:08:02,89189,9
3654,10:08:03,10:08:03,89190,10
3654,10:08:04,10:08:04,89191,11
3654,10:21:00,10:21:00,89001,12
3654,10:21:01,10:21:01,89192,13
3654,10:21:02,10:21:02,89193,14
3654,10:24:00,10:24:00,89051,15
3654,10:24:01,10:24:01,89194,16
3654,10:28:00,10:28:00,89195,17
3654,10:32:00,10:32:00,89196,18
3654,10:32:01,10:32:01,89197,19
3654,10:32:02,10:32:02,89198,20
3654,10:38:00,10:38:00,89227,21
3654,10:44:00,10:44:00,89200,22
3654,10:44:01,10:44:01,89201,23
3654,10:44:02,10:44:02,89202,24
3654,10:44:03,10:44:03,89203,25
3654,10:51:00,10:51:00,89204,26
3654,10:51:01,10:51:01,89206,27
3654,10:54:00,10:54:00,89309,28
3654,10:54:01,10:54:01,89208,29
3654,10:54:02,10:54:02,89209,30
3654,11:05:00,11:05:00,89210,31
3654,11:07:00,11:07:00,89211,32
3654,11:17:00,11:17:00,89212,33
3654,11:21:00,11:21:00,89213,34
4124,10:30:00,10:30:00,89113,1
4124,10:30:01,10:30:01,89114,2
4124,10:34:00,10:34:00,89183,3
4124,10:34:01,10:34:01,89184,4
4124,10:34:02,10:34:02,89185,5
4124,10:34:03,10:34:03,89186,6
4124,10:37:00,10:37:00,89187,7
4124,10:37:01,10:37:01,89188,8
4124,10:37:02,10:37:02,89189,9
4124,10:37:03,10:37:03,89190,10
4124,10:37:04,10:37:04,89191,11
4124,10:45:00,10:45:00,89001,12
4124,10:45:01,10:45:01,89192,13
4124,10:45:02,10:45:02,89193,14
4124,10:49:00,10:49:00,89051,15
4124,10:49:01,10:49:01,89194,16
4124,10:53:00,10:53:00,89195,17
4124,10:56:00,10:56:00,89196,18
4124,10:56:01,10:56:01,89197,19
4124,10:56:02,10:56:02,89198,20
4124,11:02:00,11:02:00,89227,21
4124,11:08:00,11:08:00,89200,22
4124,11:08:01,11:08:01,89201,23
4124,11:08:02,11:08:02,89202,24
4124,11:08:03,11:08:03,89203,25
4124,11:14:00,11:14:00,89204,26
4124,11:14:01,11:14:01,89206,27
4124,11:17:00,11:17:00,89309,28
4124,11:17:01,11:17:01,89208,29
4124,11:17:02,11:17:02,89209,30
4124,11:27:00,11:27:00,89210,31
4124,11:29:00,11:29:00,89211,32
4124,11:38:00,11:38:00,89212,33
4124,11:43:00,11:43:00,89213,34
3961,10:30:00,10:30:00,89113,1
3961,10:30:01,10:30:01,89114,2
3961,10:34:00,10:34:00,89183,3
3961,10:34:01,10:34:01,89184,4
3961,10:34:02,10:34:02,89185,5
3961,10:34:03,10:34:03,89186,6
3961,10:37:00,10:37:00,89187,7
3961,10:37:01,10:37:01,89188,8
3961,10:37:02,10:37:02,89189,9
3961,10:37:03,10:37:03,89190,10
3961,10:37:04,10:37:04,89191,11
3961,10:49:00,10:49:00,89001,12
3961,10:49:01,10:49:01,89192,13
3961,10:49:02,10:49:02,89193,14
3961,10:53:00,10:53:00,89051,15
3961,10:53:01,10:53:01,89194,16
3961,10:56:00,10:56:00,89195,17
3961,10:59:00,10:59:00,89196,18
3961,10:59:01,10:59:01,89197,19
3961,10:59:02,10:59:02,89198,20
3961,11:05:00,11:05:00,89227,21
3961,11:10:00,11:10:00,89200,22
3961,11:10:01,11:10:01,89201,23
3961,11:10:02,11:10:02,89202,24
3961,11:10:03,11:10:03,89203,25
3961,11:16:00,11:16:00,89204,26
3961,11:16:01,11:16:01,89206,27
3961,11:19:00,11:19:00,89309,28
3961,11:19:01,11:19:01,89208,29
3961,11:19:02,11:19:02,89209,30
3961,11:28:00,11:28:00,89210,31
3961,11:30:00,11:30:00,89211,32
3961,11:40:00,11:40:00,89212,33
3961,11:44:00,11:44:00,89213,34
3655,10:35:00,10:35:00,89113,1
3655,10:35:01,10:35:01,89114,2
3655,10:39:00,10:39:00,89183,3
3655,10:39:01,10:39:01,89184,4
3655,10:39:02,10:39:02,89185,5
3655,10:39:03,10:39:03,89186,6
3655,10:43:00,10:43:00,89187,7
3655,10:43:01,10:43:01,89188,8
3655,10:43:02,10:43:02,89189,9
3655,10:43:03,10:43:03,89190,10
3655,10:43:04,10:43:04,89191,11
3655,10:56:00,10:56:00,89001,12
3655,10:56:01,10:56:01,89192,13
3655,10:56:02,10:56:02,89193,14
3655,11:00:00,11:00:00,89051,15
3655,11:00:01,11:00:01,89194,16
3655,11:04:00,11:04:00,89195,17
3655,11:08:00,11:08:00,89196,18
3655,11:08:01,11:08:01,89197,19
3655,11:08:02,11:08:02,89198,20
3655,11:14:00,11:14:00,89227,21
3655,11:20:00,11:20:00,89200,22
3655,11:20:01,11:20:01,89201,23
3655,11:20:02,11:20:02,89202,24
3655,11:20:03,11:20:03,89203,25
3655,11:27:00,11:27:00,89204,26
3655,11:27:01,11:27:01,89206,27
3655,11:30:00,11:30:00,89309,28
3655,11:30:01,11:30:01,89208,29
3655,11:30:02,11:30:02,89209,30
3655,11:40:00,11:40:00,89210,31
3655,11:42:00,11:42:00,89211,32
3655,11:53:00,11:53:00,89212,33
3655,11:57:00,11:57:00,89213,34
3656,11:20:00,11:20:00,89113,1
3656,11:20:01,11:20:01,89114,2
3656,11:24:00,11:24:00,89183,3
3656,11:24:01,11:24:01,89184,4
3656,11:24:02,11:24:02,89185,5
3656,11:24:03,11:24:03,89186,6
3656,11:28:00,11:28:00,89187,7
3656,11:28:01,11:28:01,89188,8
3656,11:28:02,11:28:02,89189,9
3656,11:28:03,11:28:03,89190,10
3656,11:28:04,11:28:04,89191,11
3656,11:41:00,11:41:00,89001,12
3656,11:41:01,11:41:01,89192,13
3656,11:41:02,11:41:02,89193,14
3656,11:44:00,11:44:00,89051,15
3656,11:44:01,11:44:01,89194,16
3656,11:48:00,11:48:00,89195,17
3656,11:52:00,11:52:00,89196,18
3656,11:52:01,11:52:01,89197,19
3656,11:52:02,11:52:02,89198,20
3656,11:58:00,11:58:00,89227,21
3656,12:05:00,12:05:00,89200,22
3656,12:05:01,12:05:01,89201,23
3656,12:05:02,12:05:02,89202,24
3656,12:05:03,12:05:03,89203,25
3656,12:12:00,12:12:00,89204,26
3656,12:12:01,12:12:01,89206,27
3656,12:15:00,12:15:00,89309,28
3656,12:15:01,12:15:01,89208,29
3656,12:15:02,12:15:02,89209,30
3656,12:26:00,12:26:00,89210,31
3656,12:29:00,12:29:00,89211,32
3656,12:40:00,12:40:00,89212,33
3656,12:44:00,12:44:00,89213,34
4125,11:30:00,11:30:00,89113,1
4125,11:30:01,11:30:01,89114,2
4125,11:37:00,11:37:00,89183,3
4125,11:37:01,11:37:01,89184,4
4125,11:37:02,11:37:02,89185,5
4125,11:37:03,11:37:03,89186,6
4125,11:40:00,11:40:00,89187,7
4125,11:40:01,11:40:01,89188,8
4125,11:40:02,11:40:02,89189,9
4125,11:40:03,11:40:03,89190,10
4125,11:40:04,11:40:04,89191,11
4125,11:49:00,11:49:00,89001,12
4125,11:49:01,11:49:01,89192,13
4125,11:49:02,11:49:02,89193,14
4125,11:53:00,11:53:00,89051,15
4125,11:53:01,11:53:01,89194,16
4125,11:57:00,11:57:00,89195,17
4125,12:01:00,12:01:00,89196,18
4125,12:01:01,12:01:01,89197,19
4125,12:01:02,12:01:02,89198,20
4125,12:07:00,12:07:00,89227,21
4125,12:13:00,12:13:00,89200,22
4125,12:13:01,12:13:01,89201,23
4125,12:13:02,12:13:02,89202,24
4125,12:13:03,12:13:03,89203,25
4125,12:19:00,12:19:00,89204,26
4125,12:19:01,12:19:01,89206,27
4125,12:22:00,12:22:00,89309,28
4125,12:22:01,12:22:01,89208,29
4125,12:22:02,12:22:02,89209,30
4125,12:32:00,12:32:00,89210,31
4125,12:34:00,12:34:00,89211,32
4125,12:44:00,12:44:00,89212,33
4125,12:49:00,12:49:00,89213,34
3962,11:30:00,11:30:00,89113,1
3962,11:30:01,11:30:01,89114,2
3962,11:34:00,11:34:00,89183,3
3962,11:34:01,11:34:01,89184,4
3962,11:34:02,11:34:02,89185,5
3962,11:34:03,11:34:03,89186,6
3962,11:38:00,11:38:00,89187,7
3962,11:38:01,11:38:01,89188,8
3962,11:38:02,11:38:02,89189,9
3962,11:38:03,11:38:03,89190,10
3962,11:38:04,11:38:04,89191,11
3962,11:47:00,11:47:00,89001,12
3962,11:47:01,11:47:01,89192,13
3962,11:47:02,11:47:02,89193,14
3962,11:51:00,11:51:00,89051,15
3962,11:51:01,11:51:01,89194,16
3962,11:55:00,11:55:00,89195,17
3962,11:58:00,11:58:00,89196,18
3962,11:58:01,11:58:01,89197,19
3962,11:58:02,11:58:02,89198,20
3962,12:04:00,12:04:00,89227,21
3962,12:10:00,12:10:00,89200,22
3962,12:10:01,12:10:01,89201,23
3962,12:10:02,12:10:02,89202,24
3962,12:10:03,12:10:03,89203,25
3962,12:16:00,12:16:00,89204,26
3962,12:16:01,12:16:01,89206,27
3962,12:19:00,12:19:00,89309,28
3962,12:19:01,12:19:01,89208,29
3962,12:19:02,12:19:02,89209,30
3962,12:29:00,12:29:00,89210,31
3962,12:31:00,12:31:00,89211,32
3962,12:41:00,12:41:00,89212,33
3962,12:46:00,12:46:00,89213,34
3657,12:15:00,12:15:00,89113,1
3657,12:15:01,12:15:01,89114,2
3657,12:19:00,12:19:00,89183,3
3657,12:19:01,12:19:01,89184,4
3657,12:19:02,12:19:02,89185,5
3657,12:19:03,12:19:03,89186,6
3657,12:23:00,12:23:00,89187,7
3657,12:23:01,12:23:01,89188,8
3657,12:23:02,12:23:02,89189,9
3657,12:23:03,12:23:03,89190,10
3657,12:23:04,12:23:04,89191,11
3657,12:36:00,12:36:00,89001,12
3657,12:36:01,12:36:01,89192,13
3657,12:36:02,12:36:02,89193,14
3657,12:39:00,12:39:00,89051,15
3657,12:39:01,12:39:01,89194,16
3657,12:44:00,12:44:00,89195,17
3657,12:48:00,12:48:00,89196,18
3657,12:48:01,12:48:01,89197,19
3657,12:48:02,12:48:02,89198,20
3657,12:54:00,12:54:00,89227,21
3657,13:01:00,13:01:00,89200,22
3657,13:01:01,13:01:01,89201,23
3657,13:01:02,13:01:02,89202,24
3657,13:01:03,13:01:03,89203,25
3657,13:08:00,13:08:00,89204,26
3657,13:08:01,13:08:01,89206,27
3657,13:11:00,13:11:00,89309,28
3657,13:11:01,13:11:01,89208,29
3657,13:11:02,13:11:02,89209,30
3657,13:22:00,13:22:00,89210,31
3657,13:25:00,13:25:00,89211,32
3657,13:35:00,13:35:00,89212,33
3657,13:39:00,13:39:00,89213,34
3963,12:35:00,12:35:00,89113,1
3963,12:35:01,12:35:01,89114,2
3963,12:38:00,12:38:00,89183,3
3963,12:38:01,12:38:01,89184,4
3963,12:38:02,12:38:02,89185,5
3963,12:38:03,12:38:03,89186,6
3963,12:42:00,12:42:00,89187,7
3963,12:42:01,12:42:01,89188,8
3963,12:42:02,12:42:02,89189,9
3963,12:42:03,12:42:03,89190,10
3963,12:42:04,12:42:04,89191,11
3963,12:51:00,12:51:00,89001,12
3963,12:51:01,12:51:01,89192,13
3963,12:51:02,12:51:02,89193,14
3963,12:55:00,12:55:00,89051,15
3963,12:55:01,12:55:01,89194,16
3963,12:59:00,12:59:00,89195,17
3963,13:02:00,13:02:00,89196,18
3963,13:02:01,13:02:01,89197,19
3963,13:02:02,13:02:02,89198,20
3963,13:08:00,13:08:00,89227,21
3963,13:14:00,13:14:00,89200,22
3963,13:14:01,13:14:01,89201,23
3963,13:14:02,13:14:02,89202,24
3963,13:14:03,13:14:03,89203,25
3963,13:20:00,13:20:00,89204,26
3963,13:20:01,13:20:01,89206,27
3963,13:23:00,13:23:00,89309,28
3963,13:23:01,13:23:01,89208,29
3963,13:23:02,13:23:02,89209,30
3963,13:33:00,13:33:00,89210,31
3963,13:35:00,13:35:00,89211,32
3963,13:46:00,13:46:00,89212,33
3963,13:51:00,13:51:00,89213,34
4126,12:40:00,12:40:00,89113,1
4126,12:40:01,12:40:01,89114,2
4126,12:47:00,12:47:00,89183,3
4126,12:47:01,12:47:01,89184,4
4126,12:47:02,12:47:02,89185,5
4126,12:47:03,12:47:03,89186,6
4126,12:50:00,12:50:00,89187,7
4126,12:50:01,12:50:01,89188,8
4126,12:50:02,12:50:02,89189,9
4126,12:50:03,12:50:03,89190,10
4126,12:50:04,12:50:04,89191,11
4126,12:59:00,12:59:00,89001,12
4126,12:59:01,12:59:01,89192,13
4126,12:59:02,12:59:02,89193,14
4126,13:01:00,13:01:00,89051,15
4126,13:01:01,13:01:01,89194,16
4126,13:07:00,13:07:00,89195,17
4126,13:11:00,13:11:00,89196,18
4126,13:11:01,13:11:01,89197,19
4126,13:11:02,13:11:02,89198,20
4126,13:17:00,13:17:00,89227,21
4126,13:23:00,13:23:00,89200,22
4126,13:23:01,13:23:01,89201,23
4126,13:23:02,13:23:02,89202,24
4126,13:23:03,13:23:03,89203,25
4126,13:29:00,13:29:00,89204,26
4126,13:29:01,13:29:01,89206,27
4126,13:32:00,13:32:00,89309,28
4126,13:32:01,13:32:01,89208,29
4126,13:32:02,13:32:02,89209,30
4126,13:42:00,13:42:00,89210,31
4126,13:44:00,13:44:00,89211,32
4126,13:54:00,13:54:00,89212,33
4126,13:59:00,13:59:00,89213,34
3658,12:55:00,12:55:00,89113,1
3658,12:55:01,12:55:01,89114,2
3658,13:00:00,13:00:00,89183,3
3658,13:00:01,13:00:01,89184,4
3658,13:00:02,13:00:02,89185,5
3658,13:00:03,13:00:03,89186,6
3658,13:04:00,13:04:00,89187,7
3658,13:04:01,13:04:01,89188,8
3658,13:04:02,13:04:02,89189,9
3658,13:04:03,13:04:03,89190,10
3658,13:04:04,13:04:04,89191,11
3658,13:18:00,13:18:00,89001,12
3658,13:18:01,13:18:01,89192,13
3658,13:18:02,13:18:02,89193,14
3658,13:22:00,13:22:00,89051,15
3658,13:22:01,13:22:01,89194,16
3658,13:26:00,13:26:00,89195,17
3658,13:30:00,13:30:00,89196,18
3658,13:30:01,13:30:01,89197,19
3658,13:30:02,13:30:02,89198,20
3658,13:36:00,13:36:00,89227,21
3658,13:43:00,13:43:00,89200,22
3658,13:43:01,13:43:01,89201,23
3658,13:43:02,13:43:02,89202,24
3658,13:43:03,13:43:03,89203,25
3658,13:51:00,13:51:00,89204,26
3658,13:51:01,13:51:01,89206,27
3658,13:54:00,13:54:00,89309,28
3658,13:54:01,13:54:01,89208,29
3658,13:54:02,13:54:02,89209,30
3658,14:05:00,14:05:00,89210,31
3658,14:08:00,14:08:00,89211,32
3658,14:18:00,14:18:00,89212,33
3658,14:22:00,14:22:00,89213,34
3659,13:25:00,13:25:00,89113,1
3659,13:25:01,13:25:01,89114,2
3659,13:30:00,13:30:00,89183,3
3659,13:30:01,13:30:01,89184,4
3659,13:30:02,13:30:02,89185,5
3659,13:30:03,13:30:03,89186,6
3659,13:34:00,13:34:00,89187,7
3659,13:34:01,13:34:01,89188,8
3659,13:34:02,13:34:02,89189,9
3659,13:34:03,13:34:03,89190,10
3659,13:34:04,13:34:04,89191,11
3659,13:47:00,13:47:00,89001,12
3659,13:47:01,13:47:01,89192,13
3659,13:47:02,13:47:02,89193,14
3659,13:51:00,13:51:00,89051,15
3659,13:51:01,13:51:01,89194,16
3659,13:55:00,13:55:00,89195,17
3659,13:59:00,13:59:00,89196,18
3659,13:59:01,13:59:01,89197,19
3659,13:59:02,13:59:02,89198,20
3659,14:05:00,14:05:00,89227,21
3659,14:12:00,14:12:00,89200,22
3659,14:12:01,14:12:01,89201,23
3659,14:12:02,14:12:02,89202,24
3659,14:12:03,14:12:03,89203,25
3659,14:19:00,14:19:00,89204,26
3659,14:19:01,14:19:01,89206,27
3659,14:22:00,14:22:00,89309,28
3659,14:22:01,14:22:01,89208,29
3659,14:22:02,14:22:02,89209,30
3659,14:33:00,14:33:00,89210,31
3659,14:36:00,14:36:00,89211,32
3659,14:47:00,14:47:00,89212,33
