route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
HD,73075,RTD9426358,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427953,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426359,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427954,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426360,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427955,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426361,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427956,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426362,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426363,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427957,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426364,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427958,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426365,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427959,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426366,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427960,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426367,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427961,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427962,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426368,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427963,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426369,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426370,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427964,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427965,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426371,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427966,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426372,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427967,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426373,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426374,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427968,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426375,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427969,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426376,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427970,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426377,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427971,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427972,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426378,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426379,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427973,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427974,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426380,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426381,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427975,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426382,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427976,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427977,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426383,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426384,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427978,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426385,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427979,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426386,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427980,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427981,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426387,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427982,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426388,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427983,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426389,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427984,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426390,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426391,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427985,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427986,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426392,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427987,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426393,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427988,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426394,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426395,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427989,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426396,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427990,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427991,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426397,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427992,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426398,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427993,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426399,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427994,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426400,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426401,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427995,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426402,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427996,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426403,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427997,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426404,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427998,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73080,RTD9427999,Toward Quarry Rd @ Hoover Pavilion,0,,,
HD,73075,RTD9426405,Toward Quarry Rd @ Hoover Pavilion,0,,,
C,73075,RTD6968095,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968096,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968097,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968098,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968099,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968100,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968101,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968102,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968103,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968104,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968105,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968091,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968092,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968093,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968094,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968045,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968046,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968047,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968048,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968049,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968050,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968051,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968052,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968053,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968054,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968055,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968056,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968057,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968058,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968059,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968060,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968061,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968062,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968063,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968064,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968065,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968066,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968067,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968068,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968069,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968070,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968071,Cal Ave Caltrain St.,0,,,
C,73075,RTD6968072,Cal Ave Caltrain St.,0,,,
MC,73082,RTD8375501,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548335,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375524,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548371,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375525,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548372,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427635,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424349,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427636,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424350,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375842,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548806,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427637,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424351,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548807,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375843,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427638,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424352,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427639,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424353,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548808,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375844,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424354,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427640,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424355,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427641,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548809,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375845,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548810,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375846,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424356,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427642,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375847,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548811,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424357,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427643,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548812,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375848,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424358,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427644,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548813,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375849,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424359,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427645,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424360,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427646,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375850,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548814,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427647,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375851,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548815,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424361,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427648,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424362,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548816,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375852,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375853,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548817,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424363,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427649,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548818,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375854,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427650,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424364,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375855,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548819,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427651,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424365,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375856,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548820,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427652,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424366,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375857,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548821,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427653,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424367,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375858,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548822,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427654,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424368,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375859,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548823,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427655,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424369,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375860,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548824,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427656,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424370,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548825,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375861,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427657,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424371,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375862,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548826,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424372,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427658,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375502,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548336,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424190,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427567,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548337,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375503,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424191,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427568,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548338,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375504,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424192,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427569,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548339,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375505,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424193,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427570,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548340,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375506,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427571,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424194,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548341,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375507,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424195,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427572,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375508,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548342,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427573,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424196,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427574,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424197,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375509,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548343,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375510,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548344,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427575,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424198,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375511,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548345,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424199,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427576,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548346,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375512,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427577,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424200,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548347,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375513,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427578,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424201,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548348,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375514,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427579,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424202,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375515,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548349,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427580,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424203,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548350,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375516,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424204,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427581,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375517,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548351,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424205,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427582,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375518,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548352,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424206,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427583,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375519,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548353,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427584,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424207,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548354,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375520,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424208,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427585,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548355,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375521,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427586,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424209,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375522,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548356,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427587,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424210,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548357,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375523,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427588,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424211,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375500,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548320,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427600,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548309,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424338,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375489,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548310,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427601,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375490,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424339,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548311,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375491,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73075,RTD9424340,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73080,RTD9427602,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73083,RTD8548312,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
MC,73082,RTD8375492,Toward Palo Alto Transit Center (Caltrain) (arrive),0,,,
