route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
ECR,73240,4006036,Daly City BART,0,,ECR0710,
ECR,73039,4001056,Daly City BART,0,,ECR0710,
ECR,73038,4007036,Daly City BART,0,,ECR0710,
ECR,73039,4001058,Daly City BART,0,,ECR0710,
ECR,73240,4006038,Daly City BART,0,,ECR0710,
ECR,73038,4007038,Daly City BART,0,,ECR0710,
ECR,73039,4001060,Daly City BART,0,,ECR0710,
ECR,73240,4006040,Daly City BART,0,,ECR0710,
ECR,73038,4007040,Daly City BART,0,,ECR0710,
ECR,73039,4001062,Daly City BART,0,,ECR0710,
ECR,73240,4006042,Daly City BART,0,,ECR0710,
ECR,73039,4001064,Daly City BART,0,,ECR0710,
ECR,73038,4007042,Daly City BART,0,,ECR0710,
ECR,73039,4001066,Daly City BART,0,,ECR0710,
ECR,73240,4006044,Daly City BART,0,,ECR0710,
ECR,73038,4007044,Daly City BART,0,,ECR0710,
ECR,73039,4001068,Daly City BART,0,,ECR0710,
ECR,73240,4006046,Daly City BART,0,,ECR0710,
ECR,73038,4007046,Daly City BART,0,,ECR0710,
ECR,73039,4001070,Daly City BART,0,,ECR0710,
ECR,73240,4006048,Daly City BART,0,,ECR0710,
ECR,73038,4007048,Daly City BART,0,,ECR0710,
ECR,73039,4001072,Daly City BART,0,,ECR0710,
ECR,73240,4006050,Daly City BART,0,,ECR0710,
ECR,73039,4001074,Daly City BART,0,,ECR0710,
ECR,73038,4007050,Daly City BART,0,,ECR0710,
ECR,73039,4001076,Daly City BART,0,,ECR0710,
ECR,73240,4006052,Daly City BART,0,,ECR0710,
ECR,73038,4007052,Daly City BART,0,,ECR0710,
ECR,73039,4001078,Daly City BART,0,,ECR0710,
ECR,73240,4006054,Daly City BART,0,,ECR0710,
ECR,73038,4007054,Daly City BART,0,,ECR0710,
ECR,73039,4001080,Daly City BART,0,,ECR0710,
ECR,73039,4001082,Daly City BART,0,,ECR0710,
ECR,73240,4006056,Daly City BART,0,,ECR0710,
ECR,73038,4007056,Daly City BART,0,,ECR0710,
ECR,73039,4001084,Daly City BART,0,,ECR0710,
ECR,73240,4006058,Daly City BART,0,,ECR0710,
ECR,73038,4007058,Daly City BART,0,,ECR0710,
ECR,73039,4001086,Daly City BART,0,,ECR0710,
ECR,73039,4001088,Daly City BART,0,,ECR0710,
ECR,73240,4006060,Daly City BART,0,,ECR0710,
ECR,73038,4007060,Daly City BART,0,,ECR0710,
ECR,73039,4001090,Daly City BART,0,,ECR0710,
ECR,73240,4006062,Daly City BART,0,,ECR0710,
ECR,73038,4007062,Daly City BART,0,,ECR0710,
ECR,73039,4001092,Daly City BART,0,,ECR0710,
ECR,73240,4006064,Daly City BART,0,,ECR0710,
ECR,73038,4007064,Daly City BART,0,,ECR0710,
ECR,73039,4001094,Daly City BART,0,,ECR0710,
ECR,73039,4001096,Daly City BART,0,,ECR0710,
ECR,73240,4006066,Daly City BART,0,,ECR0710,
ECR,73038,4007066,Daly City BART,0,,ECR0710,
ECR,73039,4001098,Daly City BART,0,,ECR0710,
ECR,73240,4006068,Daly City BART,0,,ECR0710,
ECR,73039,4001100,Daly City BART,0,,ECR0710,
ECR,73038,4007068,Daly City BART,0,,ECR0710,
ECR,73039,4001102,Daly City BART,0,,ECR0710,
ECR,73240,4006070,Daly City BART,0,,ECR0710,
ECR,73038,4007070,Daly City BART,0,,ECR0710,
ECR,73039,4001104,Daly City BART,0,,ECR0710,
ECR,73240,4006072,Daly City BART,0,,ECR0710,
ECR,73038,4007072,Daly City BART,0,,ECR0710,
ECR,73039,4001106,Daly City BART,0,,ECR0710,
ECR,73039,4001108,Daly City BART,0,,ECR0710,
ECR,73240,4006074,Daly City BART,0,,ECR0710,
ECR,73038,4007074,Daly City BART,0,,ECR0710,
ECR,73039,4001110,Daly City BART,0,,ECR0710,
ECR,73240,4006076,Daly City BART,0,,ECR0710,
ECR,73038,4007076,Daly City BART,0,,ECR0710,
ECR,73039,4001112,Daly City BART,0,,ECR0710,
ECR,73240,4006078,Daly City BART,0,,ECR0710,
ECR,73038,4007078,Daly City BART,0,,ECR0710,
ECR,73039,4001114,Daly City BART,0,,ECR0710,
ECR,73240,4006080,Daly City BART,0,,ECR0710,
ECR,73038,4007080,Daly City BART,0,,ECR0710,
ECR,73039,4001116,Daly City BART,0,,ECR0710,
ECR,73039,4001118,Daly City BART,0,,ECR0710,
ECR,73038,4007082,Daly City BART,0,,ECR0710,
ECR,73240,4006082,Daly City BART,0,,ECR0710,
ECR,73039,4001120,Daly City BART,0,,ECR0710,
ECR,73240,4006084,Daly City BART,0,,ECR0710,
ECR,73039,4001122,Daly City BART,0,,ECR0710,
ECR,73038,4007084,Daly City BART,0,,ECR0710,
ECR,73039,4001124,Daly City BART,0,,ECR0710,
ECR,73240,4006086,Daly City BART,0,,ECR0710,
ECR,73038,4007086,Daly City BART,0,,ECR0710,
ECR,73039,4001126,Daly City BART,0,,ECR0710,
ECR,73240,4006088,Daly City BART,0,,ECR0710,
ECR,73038,4007088,Daly City BART,0,,ECR0710,
ECR,73039,4001128,Daly City BART,0,,ECR0710,
ECR,73240,4006090,Daly City BART,0,,ECR0710,
ECR,73038,4007090,Daly City BART,0,,ECR0710,
ECR,73039,4001130,Daly City BART,0,,ECR0710,
ECR,73240,4006092,Daly City BART,0,,ECR0710,
ECR,73038,4007092,Daly City BART,0,,ECR0710,
ECR,73039,4001132,Daly City BART,0,,ECR0710,
ECR,73240,4006094,Daly City BART,0,,ECR0710,
ECR,73038,4007094,Daly City BART,0,,ECR0710,
ECR,73039,4001134,Daly City BART,0,,ECR0710,
ECR,73240,4006096,Daly City BART,0,,ECR0710,
ECR,73038,4007096,Daly City BART,0,,ECR0710,
ECR,73039,4001136,Daly City BART,0,,ECR0710,
ECR,73037,4006098,Daly City BART,0,,ECR0710,
ECR,73031,4007098,Daly City BART,0,,ECR0710,
ECR,73032,4001142,Daly City BART,0,,ECR0710,
ECR,73037,4006100,Daly City BART,0,,ECR0710,
ECR,73031,4007100,Daly City BART,0,,ECR0710,
ECR,73032,4001144,Daly City BART,0,,ECR0710,
ECR,73037,4006102,Daly City BART,0,,ECR0710,
ECR,73031,4007102,Daly City BART,0,,ECR0710,
ECR,73032,4001146,Daly City BART,0,,ECR0710,
ECR,73037,4006104,Daly City BART,0,,ECR0710,
ECR,73031,4007104,Daly City BART,0,,ECR0710,
ECR,73032,4001148,Daly City BART,0,,ECR0710,
ECR,73037,4006106,Daly City BART,0,,ECR0710,
ECR,73031,4007106,Daly City BART,0,,ECR0710,
ECR,73032,4001150,Daly City BART,0,,ECR0710,
ECR,73032,4001002,Daly City BART,0,,ECR0713,
ECR,73037,4006002,Daly City BART,0,,ECR0713,
ECR,73039,4001008,Daly City BART,0,,ECR0713,
ECR,73032,4001005,Palo Alto Transit Center,1,,ECR0207,
ECR,73032,4001007,Palo Alto Transit Center,1,,ECR0207,
ECR,73039,4001009,Palo Alto Transit Center,1,,ECR0711,
ECR,73037,4006003,Palo Alto Transit Center,1,,ECR0207,
ECR,73031,4007003,Palo Alto Transit Center,1,,ECR0207,
ECR,73039,4001011,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001013,Palo Alto Transit Center,1,,ECR0711,
ECR,73037,4006005,Palo Alto Transit Center,1,,ECR0207,
ECR,73031,4007005,Palo Alto Transit Center,1,,ECR0207,
ECR,73039,4001015,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001017,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006007,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007007,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001019,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001021,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007009,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006009,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001023,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007011,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006011,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001025,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001027,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007013,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006013,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001029,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006015,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007015,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001031,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006017,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007017,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001033,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006019,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007019,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001035,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006021,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001037,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007021,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001039,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006023,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007023,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001041,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007025,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006025,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001043,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006027,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007027,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001045,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001047,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006029,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007029,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001049,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006031,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007031,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001051,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006033,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007033,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001053,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006035,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007035,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001055,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001057,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006037,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007037,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001059,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006039,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007039,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001061,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006041,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007041,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001063,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001065,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006043,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007043,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001067,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006045,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007045,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001069,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006047,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007047,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001071,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001073,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006049,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007049,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001075,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006051,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007051,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001077,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001079,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006053,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007053,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001081,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006055,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007055,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001083,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001085,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006057,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007057,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001087,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006059,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007059,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001089,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006061,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007061,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001091,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001093,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006063,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007063,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001095,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006065,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007065,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001097,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006067,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001099,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007067,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001101,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006069,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007069,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001103,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006071,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007071,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001105,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006073,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007073,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001107,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001109,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006075,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007075,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001111,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006077,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007077,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001113,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006079,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007079,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001115,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001117,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006081,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007081,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001119,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001121,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006083,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007083,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001123,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006085,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007085,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001125,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007087,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006087,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001127,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007089,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006089,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001129,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006091,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007091,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001131,Palo Alto Transit Center,1,,ECR0711,
ECR,73240,4006093,Palo Alto Transit Center,1,,ECR0711,
ECR,73038,4007093,Palo Alto Transit Center,1,,ECR0711,
ECR,73039,4001133,Palo Alto Transit Center,1,,ECR0711,
ECR,73031,4007095,Palo Alto Transit Center,1,,ECR0207,
ECR,73037,4006095,Palo Alto Transit Center,1,,ECR0207,
ECR,73032,4001135,Palo Alto Transit Center,1,,ECR0207,
ECR,73031,4007097,Palo Alto Transit Center,1,,ECR0207,
ECR,73037,4006097,Palo Alto Transit Center,1,,ECR0207,
ECR,73032,4001137,Palo Alto Transit Center,1,,ECR0207,
ECR,73031,4007099,Palo Alto Transit Center,1,,ECR0207,
ECR,73037,4006099,Palo Alto Transit Center,1,,ECR0207,
ECR,73032,4001139,Palo Alto Transit Center,1,,ECR0207,
ECR,73037,4006101,Palo Alto Transit Center,1,,ECR0207,
ECR,73031,4007101,Palo Alto Transit Center,1,,ECR0207,
ECR,73032,4001141,Palo Alto Transit Center,1,,ECR0207,
ECR,73031,4007103,Palo Alto Transit Center,1,,ECR0207,
ECR,73037,4006103,Palo Alto Transit Center,1,,ECR0207,
ECR,73032,4001143,Palo Alto Transit Center,1,,ECR0207,
ECR,73031,4007105,Palo Alto Transit Center,1,,ECR0207,
ECR,73037,4006105,Palo Alto Transit Center,1,,ECR0207,
ECR,73032,4001001,Palo Alto Transit Center,1,,ECR0718,
ECR,73031,4007107,El Camino/Burlingame,1,,ECR0214,
ECR,73032,4001145,El Camino/Burlingame,1,,ECR0214,
ECR,73037,4006107,El Camino/Burlingame,1,,ECR0214,
ECR,73037,4006001,Palo Alto Transit Center,1,,ECR0719,
ECR,73038,4007001,Palo Alto Transit Center,1,,ECR0719,
ECR,73031,4007002,Daly City BART,0,,ECR0720,
ECR,73039,4001003,Palo Alto Transit Center,1,,ECR0712,
141,73039,1411001,Shelter Creek,0,,1410173,
141,73039,1411003,Shelter Creek,0,,1410173,
141,73039,1411047,Shelter Creek,0,,1410173,
141,73039,4027612,Shelter Creek,0,,1410173,
141,73039,1411011,Shelter Creek,0,,1410173,
141,73039,1411013,Shelter Creek,0,,1410173,
141,73039,1411015,Shelter Creek,0,,1410173,
141,73039,1411019,Shelter Creek,0,,1410173,
141,73039,1411021,Shelter Creek,0,,1410173,
141,73039,1411029,Shelter Creek,0,,1410173,
141,73039,1411037,Shelter Creek,0,,1410173,
141,73039,1411039,Shelter Creek,0,,1410173,
141,73039,1411041,Shelter Creek,0,,1410173,
141,73039,1411043,Shelter Creek,0,,1410173,
141,73039,1411045,Shelter Creek,0,,1410173,
141,73039,1411002,San Bruno BART,1,,1410158,
141,73039,1411004,San Bruno BART,1,,1410158,
141,73039,1411010,San Bruno BART,1,,1410158,
141,73039,1411024,San Bruno BART,1,,1410158,
141,73039,1411028,San Bruno BART,1,,1410158,
141,73039,1411032,San Bruno BART,1,,1410158,
141,73039,1411034,San Bruno BART,1,,1410158,
141,73039,1411040,San Bruno BART,1,,1410158,
141,73039,1411042,San Bruno BART,1,,1410158,
141,73039,1411044,San Bruno BART,1,,1410158,
141,73039,1411046,San Bruno BART,1,,1410158,
141,73039,4027603,San Bruno BART,1,,1410158,
141,73039,1411006,San Bruno BART,1,,1410174,
141,73039,4027613,San Bruno BART,1,,1410174,
141,73039,1411008,San Bruno BART,1,,1410174,
141,73039,1411012,San Bruno BART,1,,1410174,
141,73039,1411014,San Bruno BART,1,,1410174,
141,73039,1411016,San Bruno BART,1,,1410174,
141,73039,1411018,San Bruno BART,1,,1410174,
141,73039,1411020,San Bruno BART,1,,1410174,
141,73039,1411022,San Bruno BART,1,,1410174,
141,73039,1411038,San Bruno BART,1,,1410174,
141,73039,1411017,Shelter Creek,0,,1410175,
141,73039,1411023,Shelter Creek,0,,1410175,
141,73039,1411025,Shelter Creek,0,,1410175,
141,73039,1411027,Shelter Creek,0,,1410175,
141,73039,1411031,Shelter Creek,0,,1410175,
141,73039,1411033,Shelter Creek,0,,1410175,
141,73039,1411035,Shelter Creek,0,,1410175,
141,73044,1414026,San Bruno BART,1,,1410180,
141,73042,1411007,Peninsula High,0,,1410179,
141,73041,1411009,Peninsula High,0,,1410179,
141,73041,1411005,Niles/Cedar,0,,1410178,
141,73044,1414030,San Bruno BART,1,,1410177,
141,73041,1411036,San Bruno BART,1,,1410176,
86,73043,861002,Menlo Atherton High,0,,860052,
86,73043,861006,Menlo Atherton High,0,,860052,
86,73235,861004,Menlo Atherton High,0,,860052,
86,73041,861001,Indian Crossing/Alpine,1,,860054,
292,73032,2921007,SF Airport,0,,2920962,
292,73032,2921011,SF Airport,0,,2920962,
292,73032,2921015,SF Airport,0,,2920962,
292,73032,2921019,SF Airport,0,,2920962,
292,73032,2921002,San Francisco,1,,2920957,
292,73037,2926002,San Francisco,1,,2920957,
292,73031,292702,San Francisco,1,,2920957,
292,73032,2921004,San Francisco,1,,2920957,
292,73032,2921006,San Francisco,1,,2920957,
292,73037,2926004,San Francisco,1,,2920957,
292,73031,292704,San Francisco,1,,2920957,
292,73032,2921008,San Francisco,1,,2920957,
292,73031,292706,San Francisco,1,,2920957,
292,73032,2921010,San Francisco,1,,2920957,
292,73037,2926006,San Francisco,1,,2920957,
292,73032,2921014,San Francisco,1,,2920957,
292,73037,2926008,San Francisco,1,,2920957,
292,73031,292708,San Francisco,1,,2920957,
292,73031,292710,San Francisco,1,,2920957,
292,73032,2921018,San Francisco,1,,2920957,
292,73037,2926010,San Francisco,1,,2920957,
292,73031,292712,San Francisco,1,,2920957,
292,73037,2926012,San Francisco,1,,2920957,
292,73032,2921022,San Francisco,1,,2920957,
292,73031,292714,San Francisco,1,,2920957,
292,73032,2921026,San Francisco,1,,2920957,
292,73037,2926014,San Francisco,1,,2920957,
292,73031,292716,San Francisco,1,,2920957,
292,73032,2921028,San Francisco,1,,2920957,
292,73037,2926016,San Francisco,1,,2920957,
292,73031,292718,San Francisco,1,,2920957,
292,73037,2926018,San Francisco,1,,2920957,
292,73032,2921030,San Francisco,1,,2920957,
292,73031,292720,San Francisco,1,,2920957,
292,73032,2921032,San Francisco,1,,2920957,
292,73037,2926020,San Francisco,1,,2920957,
292,73031,292722,San Francisco,1,,2920957,
292,73037,2926022,San Francisco,1,,2920957,
292,73032,2921034,San Francisco,1,,2920957,
292,73031,292724,San Francisco,1,,2920957,
292,73037,2926024,San Francisco,1,,2920957,
292,73032,2921036,San Francisco,1,,2920957,
292,73031,292726,San Francisco,1,,2920957,
292,73037,2926026,San Francisco,1,,2920957,
292,73032,2921038,San Francisco,1,,2920957,
292,73031,292728,San Francisco,1,,2920957,
292,73032,2921040,San Francisco,1,,2920957,
292,73037,2926028,San Francisco,1,,2920957,
292,73031,292730,San Francisco,1,,2920957,
292,73032,2921042,San Francisco,1,,2920957,
292,73037,2926030,San Francisco,1,,2920957,
292,73031,292732,San Francisco,1,,2920957,
292,73032,2921044,San Francisco,1,,2920957,
292,73037,2926032,San Francisco,1,,2920957,
292,73031,292734,San Francisco,1,,2920957,
292,73037,2926034,San Francisco,1,,2920957,
292,73032,2921046,San Francisco,1,,2920957,
292,73032,2921048,San Francisco,1,,2920957,
292,73031,292736,San Francisco,1,,2920957,
292,73037,2926036,San Francisco,1,,2920957,
292,73032,2921050,San Francisco,1,,2920957,
292,73031,292738,San Francisco,1,,2920957,
292,73037,2926038,San Francisco,1,,2920957,
292,73032,2921052,San Francisco,1,,2920957,
292,73032,2921054,San Francisco,1,,2920957,
292,73031,292740,San Francisco,1,,2920957,
292,73037,2926040,San Francisco,1,,2920957,
292,73032,2921056,San Francisco,1,,2920957,
292,73031,292742,San Francisco,1,,2920957,
292,73032,2921058,San Francisco,1,,2920957,
292,73037,2926042,San Francisco,1,,2920957,
292,73031,292744,San Francisco,1,,2920957,
292,73032,2921060,San Francisco,1,,2920957,
292,73037,2926044,San Francisco,1,,2920957,
292,73031,292746,San Francisco,1,,2920957,
292,73037,2926046,San Francisco,1,,2920957,
292,73032,2921062,San Francisco,1,,2920957,
292,73031,292748,San Francisco,1,,2920957,
292,73037,2926048,San Francisco,1,,2920957,
292,73032,2921066,San Francisco,1,,2920957,
292,73031,292750,San Francisco,1,,2920957,
292,73032,2921070,San Francisco,1,,2920957,
292,73037,2926050,San Francisco,1,,2920957,
292,73031,292752,San Francisco,1,,2920957,
292,73037,2926052,San Francisco,1,,2920957,
292,73032,2921074,San Francisco,1,,2920957,
292,73031,292754,San Francisco,1,,2920957,
292,73032,2921078,San Francisco,1,,2920957,
292,73037,2926054,San Francisco,1,,2920957,
292,73031,292756,San Francisco,1,,2920957,
292,73032,2921080,San Francisco,1,,2920957,
292,73037,2926056,San Francisco,1,,2920957,
292,73031,292758,San Francisco,1,,2920957,
292,73032,2921082,San Francisco,1,,2920957,
292,73037,2926058,San Francisco,1,,2920957,
292,73031,292760,San Francisco,1,,2920957,
292,73037,2926060,San Francisco,1,,2920957,
292,73032,2921084,San Francisco,1,,2920957,
292,73031,292762,San Francisco,1,,2920957,
292,73037,2926062,San Francisco,1,,2920957,
292,73032,2921086,San Francisco,1,,2920957,
292,73031,292764,San Francisco,1,,2920957,
292,73037,2926064,San Francisco,1,,2920957,
292,73032,2921088,San Francisco,1,,2920957,
292,73031,292766,San Francisco,1,,2920957,
292,73037,2926066,San Francisco,1,,2920957,
292,73032,2921090,San Francisco,1,,2920957,
292,73031,292768,San Francisco,1,,2920957,
292,73037,2926068,San Francisco,1,,2920957,
292,73032,2921092,San Francisco,1,,2920957,
292,73032,2921012,San Francisco,1,,2920958,
292,73032,2921016,San Francisco,1,,2920958,
292,73032,2921020,San Francisco,1,,2920958,
292,73032,2921024,San Francisco,1,,2920958,
292,73032,2921064,San Francisco,1,,2920958,
292,73032,2921068,San Francisco,1,,2920958,
292,73032,2921072,San Francisco,1,,2920958,
292,73032,2921076,San Francisco,1,,2920958,
292,73031,292701,Hillsdale Mall,0,,2920963,
292,73037,2926001,Hillsdale Mall,0,,2920963,
292,73032,2921001,Hillsdale Mall,0,,2920963,
292,73032,2921003,Hillsdale Mall,0,,2920963,
292,73037,2926003,Hillsdale Mall,0,,2920963,
292,73031,292703,Hillsdale Mall,0,,2920963,
292,73032,2921005,Hillsdale Mall,0,,2920963,
292,73037,2926005,Hillsdale Mall,0,,2920963,
292,73032,2921009,Hillsdale Mall,0,,2920963,
292,73031,292705,Hillsdale Mall,0,,2920963,
292,73031,292707,Hillsdale Mall,0,,2920963,
292,73032,2921013,Hillsdale Mall,0,,2920963,
292,73037,2926007,Hillsdale Mall,0,,2920963,
292,73037,2926009,Hillsdale Mall,0,,2920963,
292,73032,2921017,Hillsdale Mall,0,,2920963,
292,73031,292709,Hillsdale Mall,0,,2920963,
292,73032,2921021,Hillsdale Mall,0,,2920963,
292,73031,292711,Hillsdale Mall,0,,2920963,
292,73037,2926011,Hillsdale Mall,0,,2920963,
292,73032,2921023,Hillsdale Mall,0,,2920963,
