route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
251,72925,20160612-251504,San Marin via Vintage Oaks,1,20160612-509,20160612-47,
251,72926,20160612-251804,San Marin via Vintage Oaks,1,20160612-809,20160612-47,
251,73073,20160911-251504,San Marin via Vintage Oaks,1,20160911-509,20160911-19,
251,73203,20160911-251806,San Marin via Vintage Oaks,1,20160911-808,20160911-19,
251,72926,20160612-251806,San Marin via Vintage Oaks,1,20160612-808,20160612-47,
251,73073,20160911-251506,San Marin via Vintage Oaks,1,20160911-508,20160911-19,
251,72925,20160612-251506,San Marin via Vintage Oaks,1,20160612-508,20160612-47,
251,72937,20160911-251010,San Marin via Vintage Oaks,1,20160911-16,20160911-19,
251,72924,20160612-251010,San Marin via Vintage Oaks,1,20160612-15,20160612-47,
251,72926,20160612-251808,San Marin via Vintage Oaks,1,20160612-809,20160612-47,
251,72925,20160612-251508,San Marin via Vintage Oaks,1,20160612-509,20160612-47,
251,73073,20160911-251508,San Marin via Vintage Oaks,1,20160911-509,20160911-19,
251,73203,20160911-251808,San Marin via Vintage Oaks,1,20160911-809,20160911-19,
251,72937,20160911-251012,San Marin via Vintage Oaks,1,20160911-17,20160911-19,
251,72924,20160612-251012,San Marin via Vintage Oaks,1,20160612-16,20160612-47,
251,73073,20160911-251510,San Marin via Vintage Oaks,1,20160911-508,20160911-19,
251,72926,20160612-251810,San Marin via Vintage Oaks,1,20160612-808,20160612-47,
251,72925,20160612-251510,San Marin via Vintage Oaks,1,20160612-508,20160612-47,
251,73203,20160911-251810,San Marin via Vintage Oaks,1,20160911-808,20160911-19,
251,72937,20160911-251014,San Marin via Vintage Oaks,1,20160911-16,20160911-19,
251,72924,20160612-251014,San Marin via Vintage Oaks,1,20160612-15,20160612-47,
251,73073,20160911-251512,San Marin via Vintage Oaks,1,20160911-509,20160911-19,
251,73203,20160911-251812,San Marin via Vintage Oaks,1,20160911-809,20160911-19,
251,72926,20160612-251812,San Marin via Vintage Oaks,1,20160612-809,20160612-47,
251,72925,20160612-251512,San Marin via Vintage Oaks,1,20160612-509,20160612-47,
251,72924,20160612-251016,San Marin via Vintage Oaks,1,20160612-16,20160612-47,
251,72937,20160911-251016,San Marin via Vintage Oaks,1,20160911-17,20160911-19,
251,72926,20160612-251814,San Marin via Vintage Oaks,1,20160612-808,20160612-47,
251,73203,20160911-251814,San Marin via Vintage Oaks,1,20160911-808,20160911-19,
251,73073,20160911-251514,San Marin via Vintage Oaks,1,20160911-508,20160911-19,
251,72925,20160612-251514,San Marin via Vintage Oaks,1,20160612-508,20160612-47,
251,72924,20160612-251018,San Marin via Vintage Oaks,1,20160612-15,20160612-47,
251,72937,20160911-251018,San Marin via Vintage Oaks,1,20160911-16,20160911-19,
251,73073,20160911-251516,San Marin via Vintage Oaks,1,20160911-509,20160911-19,
251,72926,20160612-251816,San Marin via Vintage Oaks,1,20160612-809,20160612-47,
251,73203,20160911-251816,San Marin via Vintage Oaks,1,20160911-809,20160911-19,
251,72925,20160612-251516,San Marin via Vintage Oaks,1,20160612-509,20160612-47,
251,72924,20160612-251020,San Marin via Vintage Oaks,1,20160612-16,20160612-47,
251,72937,20160911-251020,San Marin via Vintage Oaks,1,20160911-17,20160911-19,
251,73203,20160911-251818,San Marin via Vintage Oaks,1,20160911-808,20160911-19,
251,73073,20160911-251518,San Marin via Vintage Oaks,1,20160911-508,20160911-19,
251,72926,20160612-251818,San Marin via Vintage Oaks,1,20160612-808,20160612-47,
251,72925,20160612-251518,San Marin via Vintage Oaks,1,20160612-508,20160612-47,
251,72924,20160612-251022,San Marin via Vintage Oaks,1,20160612-15,20160612-47,
251,72937,20160911-251022,San Marin via Vintage Oaks,1,20160911-16,20160911-19,
251,73203,20160911-251820,San Marin via Vintage Oaks,1,20160911-809,20160911-19,
251,73073,20160911-251520,San Marin via Vintage Oaks,1,20160911-509,20160911-19,
251,72926,20160612-251820,San Marin via Vintage Oaks,1,20160612-809,20160612-47,
251,72925,20160612-251520,San Marin via Vintage Oaks,1,20160612-509,20160612-47,
251,72924,20160612-251024,San Marin via Vintage Oaks,1,20160612-16,20160612-47,
251,72937,20160911-251024,San Marin via Vintage Oaks,1,20160911-17,20160911-19,
251,72925,20160612-251522,San Marin via Vintage Oaks,1,20160612-508,20160612-47,
251,73073,20160911-251522,San Marin via Vintage Oaks,1,20160911-508,20160911-19,
251,73203,20160911-251822,San Marin via Vintage Oaks,1,20160911-808,20160911-19,
251,72926,20160612-251822,San Marin via Vintage Oaks,1,20160612-808,20160612-47,
251,72924,20160612-251026,San Marin via Vintage Oaks,1,20160612-15,20160612-47,
251,72937,20160911-251026,San Marin via Vintage Oaks,1,20160911-16,20160911-19,
251,72926,20160612-251824,San Marin via Vintage Oaks,1,20160612-809,20160612-47,
251,72925,20160612-251524,San Marin via Vintage Oaks,1,20160612-509,20160612-47,
251,73073,20160911-251524,San Marin via Vintage Oaks,1,20160911-509,20160911-19,
251,73203,20160911-251824,San Marin via Vintage Oaks,1,20160911-809,20160911-19,
251,72937,20160911-251028,San Marin via Vintage Oaks,1,20160911-17,20160911-19,
251,72924,20160612-251028,San Marin via Vintage Oaks,1,20160612-16,20160612-47,
251,72924,20160612-251002,San Marin via Vintage Oaks,1,20160612-15,20160612-48,
251,72937,20160911-251002,San Marin via Vintage Oaks,1,20160911-16,20160911-21,
251,72924,20160612-251004,San Marin via Vintage Oaks,1,20160612-16,20160612-48,
251,72937,20160911-251004,San Marin via Vintage Oaks,1,20160911-17,20160911-21,
251,72924,20160612-251001,Hamilton via Vintage Oaks,0,20160612-15,20160612-26,
251,72937,20160911-251001,Hamilton via Vintage Oaks,0,20160911-16,20160911-20,
251,72924,20160612-251003,Hamilton via Vintage Oaks,0,20160612-16,20160612-26,
251,72937,20160911-251003,Hamilton via Vintage Oaks,0,20160911-17,20160911-20,
251,73073,20160911-251503,Hamilton via Vintage Oaks,0,20160911-508,20160911-20,
251,72926,20160612-251803,Hamilton via Vintage Oaks,0,20160612-808,20160612-26,
251,72925,20160612-251503,Hamilton via Vintage Oaks,0,20160612-508,20160612-26,
251,73203,20160911-251803,Hamilton via Vintage Oaks,0,20160911-808,20160911-20,
251,72937,20160911-251005,Hamilton via Vintage Oaks,0,20160911-16,20160911-20,
251,72924,20160612-251005,Hamilton via Vintage Oaks,0,20160612-15,20160612-26,
251,73203,20160911-251805,Hamilton via Vintage Oaks,0,20160911-809,20160911-20,
251,72925,20160612-251505,Hamilton via Vintage Oaks,0,20160612-509,20160612-26,
251,73073,20160911-251505,Hamilton via Vintage Oaks,0,20160911-509,20160911-20,
251,72926,20160612-251805,Hamilton via Vintage Oaks,0,20160612-809,20160612-26,
251,72937,20160911-251007,Hamilton via Vintage Oaks,0,20160911-17,20160911-20,
251,72924,20160612-251007,Hamilton via Vintage Oaks,0,20160612-16,20160612-26,
251,72926,20160612-251807,Hamilton via Vintage Oaks,0,20160612-808,20160612-26,
251,72925,20160612-251507,Hamilton via Vintage Oaks,0,20160612-508,20160612-26,
251,73203,20160911-251807,Hamilton via Vintage Oaks,0,20160911-808,20160911-20,
251,73073,20160911-251507,Hamilton via Vintage Oaks,0,20160911-508,20160911-20,
251,72937,20160911-251009,Hamilton via Vintage Oaks,0,20160911-16,20160911-20,
251,72924,20160612-251009,Hamilton via Vintage Oaks,0,20160612-15,20160612-26,
251,72926,20160612-251809,Hamilton via Vintage Oaks,0,20160612-809,20160612-26,
251,73203,20160911-251809,Hamilton via Vintage Oaks,0,20160911-809,20160911-20,
251,73073,20160911-251509,Hamilton via Vintage Oaks,0,20160911-509,20160911-20,
251,72925,20160612-251509,Hamilton via Vintage Oaks,0,20160612-509,20160612-26,
251,72924,20160612-251011,Hamilton via Vintage Oaks,0,20160612-16,20160612-26,
251,72937,20160911-251011,Hamilton via Vintage Oaks,0,20160911-17,20160911-20,
251,73073,20160911-251511,Hamilton via Vintage Oaks,0,20160911-508,20160911-20,
251,73203,20160911-251811,Hamilton via Vintage Oaks,0,20160911-808,20160911-20,
251,72926,20160612-251811,Hamilton via Vintage Oaks,0,20160612-808,20160612-26,
251,72925,20160612-251511,Hamilton via Vintage Oaks,0,20160612-508,20160612-26,
251,72937,20160911-251013,Hamilton via Vintage Oaks,0,20160911-16,20160911-20,
251,72924,20160612-251013,Hamilton via Vintage Oaks,0,20160612-15,20160612-26,
251,72926,20160612-251813,Hamilton via Vintage Oaks,0,20160612-809,20160612-26,
251,72925,20160612-251513,Hamilton via Vintage Oaks,0,20160612-509,20160612-26,
251,73073,20160911-251513,Hamilton via Vintage Oaks,0,20160911-509,20160911-20,
251,73203,20160911-251813,Hamilton via Vintage Oaks,0,20160911-809,20160911-20,
251,72937,20160911-251015,Hamilton via Vintage Oaks,0,20160911-17,20160911-20,
251,72924,20160612-251015,Hamilton via Vintage Oaks,0,20160612-16,20160612-26,
251,73203,20160911-251815,Hamilton via Vintage Oaks,0,20160911-808,20160911-20,
251,73073,20160911-251515,Hamilton via Vintage Oaks,0,20160911-508,20160911-20,
251,72925,20160612-251515,Hamilton via Vintage Oaks,0,20160612-508,20160612-26,
251,72926,20160612-251815,Hamilton via Vintage Oaks,0,20160612-808,20160612-26,
251,72937,20160911-251017,Hamilton via Vintage Oaks,0,20160911-16,20160911-20,
251,72924,20160612-251017,Hamilton via Vintage Oaks,0,20160612-15,20160612-26,
251,72926,20160612-251817,Hamilton via Vintage Oaks,0,20160612-809,20160612-26,
251,72925,20160612-251517,Hamilton via Vintage Oaks,0,20160612-509,20160612-26,
251,73203,20160911-251817,Hamilton via Vintage Oaks,0,20160911-809,20160911-20,
251,73073,20160911-251517,Hamilton via Vintage Oaks,0,20160911-509,20160911-20,
251,72937,20160911-251019,Hamilton via Vintage Oaks,0,20160911-17,20160911-20,
251,72924,20160612-251019,Hamilton via Vintage Oaks,0,20160612-16,20160612-26,
251,73203,20160911-251819,Hamilton via Vintage Oaks,0,20160911-808,20160911-20,
251,73073,20160911-251519,Hamilton via Vintage Oaks,0,20160911-508,20160911-20,
251,72925,20160612-251519,Hamilton via Vintage Oaks,0,20160612-508,20160612-26,
251,72926,20160612-251819,Hamilton via Vintage Oaks,0,20160612-808,20160612-26,
251,72937,20160911-251021,Hamilton via Vintage Oaks,0,20160911-16,20160911-20,
251,72924,20160612-251021,Hamilton via Vintage Oaks,0,20160612-15,20160612-26,
251,72926,20160612-251821,Hamilton via Vintage Oaks,0,20160612-809,20160612-26,
251,72925,20160612-251521,Hamilton via Vintage Oaks,0,20160612-509,20160612-26,
251,73073,20160911-251521,Hamilton via Vintage Oaks,0,20160911-509,20160911-20,
251,73203,20160911-251821,Hamilton via Vintage Oaks,0,20160911-809,20160911-20,
251,72937,20160911-251023,Hamilton via Vintage Oaks,0,20160911-17,20160911-20,
251,72924,20160612-251023,Hamilton via Vintage Oaks,0,20160612-16,20160612-26,
251,72937,20160911-251025,Hamilton via Vintage Oaks,0,20160911-16,20160911-20,
251,72924,20160612-251025,Hamilton via Vintage Oaks,0,20160612-15,20160612-26,
251,72937,20160911-251027,Hamilton via Vintage Oaks,0,20160911-17,20160911-20,
251,72924,20160612-251027,Hamilton via Vintage Oaks,0,20160612-16,20160612-26,
257,72924,20160612-257004,Ignacio - Indian Valley via Kaiser,0,20160612-17,20160612-12,
257,72937,20160911-257004,Ignacio - Indian Valley via Kaiser,0,20160911-18,20160911-71,
257,72924,20160612-257006,Ignacio - Indian Valley via Kaiser,0,20160612-18,20160612-12,
257,72937,20160911-257006,Ignacio - Indian Valley via Kaiser,0,20160911-19,20160911-71,
257,72924,20160612-257008,Ignacio - Indian Valley via Kaiser,0,20160612-17,20160612-12,
257,72937,20160911-257008,Ignacio - Indian Valley via Kaiser,0,20160911-18,20160911-71,
257,72924,20160612-257010,Ignacio - Indian Valley via Kaiser,0,20160612-18,20160612-12,
257,72937,20160911-257010,Ignacio - Indian Valley via Kaiser,0,20160911-19,20160911-71,
257,72924,20160612-257012,Ignacio - Indian Valley via Kaiser,0,20160612-17,20160612-12,
257,72937,20160911-257012,Ignacio - Indian Valley via Kaiser,0,20160911-18,20160911-71,
257,72924,20160612-257014,Ignacio - Indian Valley via Kaiser,0,20160612-18,20160612-12,
257,72937,20160911-257014,Ignacio - Indian Valley via Kaiser,0,20160911-19,20160911-71,
257,72924,20160612-257016,Ignacio - Indian Valley via Kaiser,0,20160612-17,20160612-12,
257,72937,20160911-257016,Ignacio - Indian Valley via Kaiser,0,20160911-18,20160911-71,
257,72937,20160911-257018,Ignacio - Indian Valley via Kaiser,0,20160911-19,20160911-71,
257,72924,20160612-257018,Ignacio - Indian Valley via Kaiser,0,20160612-18,20160612-12,
257,72924,20160612-257020,Ignacio - Indian Valley via Kaiser,0,20160612-17,20160612-12,
257,72937,20160911-257020,Ignacio - Indian Valley via Kaiser,0,20160911-18,20160911-71,
257,72937,20160911-257022,Ignacio - Indian Valley via Kaiser,0,20160911-19,20160911-71,
257,72924,20160612-257022,Ignacio - Indian Valley via Kaiser,0,20160612-18,20160612-12,
257,72937,20160911-257024,Ignacio - Indian Valley via Kaiser,0,20160911-18,20160911-71,
257,72924,20160612-257024,Ignacio - Indian Valley via Kaiser,0,20160612-17,20160612-12,
257,72937,20160911-257026,Ignacio - Indian Valley via Kaiser,0,20160911-19,20160911-71,
257,72924,20160612-257026,Ignacio - Indian Valley via Kaiser,0,20160612-18,20160612-12,
257,72937,20160911-257028,Ignacio - Indian Valley via Kaiser,0,20160911-18,20160911-71,
257,72924,20160612-257028,Ignacio - Indian Valley via Kaiser,0,20160612-17,20160612-12,
257,72924,20160612-257030,Ignacio - Indian Valley via Kaiser,0,20160612-18,20160612-12,
257,72937,20160911-257030,Ignacio - Indian Valley via Kaiser,0,20160911-19,20160911-71,
257,72924,20160612-257001,San Rafael Transit Center via Kaiser,1,20160612-17,20160612-13,
257,72937,20160911-257001,San Rafael Transit Center via Kaiser,1,20160911-18,20160911-61,
257,72937,20160911-257003,San Rafael Transit Center via Kaiser,1,20160911-19,20160911-61,
257,72924,20160612-257003,San Rafael Transit Center via Kaiser,1,20160612-18,20160612-13,
257,72937,20160911-257005,San Rafael Transit Center via Kaiser,1,20160911-18,20160911-61,
257,72924,20160612-257005,San Rafael Transit Center via Kaiser,1,20160612-17,20160612-13,
257,72924,20160612-257007,San Rafael Transit Center via Kaiser,1,20160612-18,20160612-13,
257,72937,20160911-257007,San Rafael Transit Center via Kaiser,1,20160911-19,20160911-61,
257,72924,20160612-257009,San Rafael Transit Center via Kaiser,1,20160612-17,20160612-13,
257,72937,20160911-257009,San Rafael Transit Center via Kaiser,1,20160911-18,20160911-61,
257,72924,20160612-257011,San Rafael Transit Center via Kaiser,1,20160612-18,20160612-13,
257,72937,20160911-257011,San Rafael Transit Center via Kaiser,1,20160911-19,20160911-61,
257,72924,20160612-257013,San Rafael Transit Center via Kaiser,1,20160612-17,20160612-13,
257,72937,20160911-257013,San Rafael Transit Center via Kaiser,1,20160911-18,20160911-61,
257,72924,20160612-257015,San Rafael Transit Center via Kaiser,1,20160612-18,20160612-13,
257,72937,20160911-257015,San Rafael Transit Center via Kaiser,1,20160911-19,20160911-61,
257,72937,20160911-257017,San Rafael Transit Center via Kaiser,1,20160911-18,20160911-61,
257,72924,20160612-257017,San Rafael Transit Center via Kaiser,1,20160612-17,20160612-13,
257,72937,20160911-257019,San Rafael Transit Center via Kaiser,1,20160911-19,20160911-61,
257,72924,20160612-257019,San Rafael Transit Center via Kaiser,1,20160612-18,20160612-13,
257,72924,20160612-257021,San Rafael Transit Center via Kaiser,1,20160612-17,20160612-13,
257,72937,20160911-257021,San Rafael Transit Center via Kaiser,1,20160911-18,20160911-61,
257,72937,20160911-257023,San Rafael Transit Center via Kaiser,1,20160911-19,20160911-61,
257,72924,20160612-257023,San Rafael Transit Center via Kaiser,1,20160612-18,20160612-13,
257,72937,20160911-257025,San Rafael Transit Center via Kaiser,1,20160911-18,20160911-61,
257,72924,20160612-257025,San Rafael Transit Center via Kaiser,1,20160612-17,20160612-13,
257,72937,20160911-257027,San Rafael Transit Center via Kaiser,1,20160911-19,20160911-61,
257,72924,20160612-257027,San Rafael Transit Center via Kaiser,1,20160612-18,20160612-13,
257,72937,20160911-257029,San Rafael Transit Center via Kaiser,1,20160911-18,20160911-61,
257,72924,20160612-257029,San Rafael Transit Center via Kaiser,1,20160612-17,20160612-13,
257,72924,20160612-257031,San Rafael Transit Center via Kaiser,1,20160612-18,20160612-13,
257,72937,20160911-257031,San Rafael Transit Center via Kaiser,1,20160911-19,20160911-61,
257,72937,20160911-257033,San Rafael Transit Center via Kaiser,1,20160911-12,20160911-62,
17,72924,5323033,Sausalito via Mill Vallley,0,1245184,170109,
17,72937,5348686,Sausalito via Mill Vallley,0,1248865,170109,
17,73203,5347639,Sausalito via Mill Vallley,0,1248693,170109,
17,72924,5323034,Sausalito via Mill Vallley,0,1245185,170109,
17,72926,5327064,Sausalito via Mill Vallley,0,1245729,170109,
17,72937,5348687,Sausalito via Mill Vallley,0,1248866,170109,
17,73073,5346629,Sausalito via Mill Vallley,0,1248641,170109,
17,72925,5324899,Sausalito via Mill Vallley,0,1245306,170109,
17,72937,5348688,Sausalito via Mill Vallley,0,1248834,170109,
17,72924,5323035,Sausalito via Mill Vallley,0,1245151,170109,
17,72925,5324900,Sausalito via Mill Vallley,0,1245308,170109,
17,72926,5327063,Sausalito via Mill Vallley,0,1245731,170109,
17,73073,5346630,Sausalito via Mill Vallley,0,1248642,170109,
17,72937,5348689,Sausalito via Mill Vallley,0,1248865,170109,
17,73203,5347638,Sausalito via Mill Vallley,0,1248694,170109,
17,72924,5323036,Sausalito via Mill Vallley,0,1245184,170109,
17,72937,5348690,Sausalito via Mill Vallley,0,1248911,170109,
17,72924,5323037,Sausalito via Mill Vallley,0,1245224,170109,
17,72925,5324901,Sausalito via Mill Vallley,0,1245309,170109,
17,72924,5323038,Sausalito via Mill Vallley,0,1245185,170109,
17,73073,5346631,Sausalito via Mill Vallley,0,1248641,170109,
17,72937,5348691,Sausalito via Mill Vallley,0,1248866,170109,
17,73203,5347637,Sausalito via Mill Vallley,0,1248693,170109,
17,72926,5327062,Sausalito via Mill Vallley,0,1245732,170109,
17,73073,5346632,Sausalito via Mill Vallley,0,1248642,170109,
17,72924,5323039,Sausalito via Mill Vallley,0,1245184,170109,
17,72926,5327061,Sausalito via Mill Vallley,0,1245730,170109,
17,73203,5347636,Sausalito via Mill Vallley,0,1248694,170109,
17,72925,5324902,Sausalito via Mill Vallley,0,1245307,170109,
17,72937,5348692,Sausalito via Mill Vallley,0,1248865,170109,
17,73203,5347635,Sausalito via Mill Vallley,0,1248693,170109,
17,72925,5324903,Sausalito via Mill Vallley,0,1245306,170109,
17,72937,5348693,Sausalito via Mill Vallley,0,1248866,170109,
17,72924,5323040,Sausalito via Mill Vallley,0,1245185,170109,
17,73073,5346633,Sausalito via Mill Vallley,0,1248641,170109,
17,72926,5327060,Sausalito via Mill Vallley,0,1245729,170109,
17,72926,5327059,Sausalito via Mill Vallley,0,1245731,170109,
17,73203,5347634,Sausalito via Mill Vallley,0,1248694,170109,
17,73073,5346634,Sausalito via Mill Vallley,0,1248642,170109,
17,72937,5348694,Sausalito via Mill Vallley,0,1248865,170109,
17,72924,5323041,Sausalito via Mill Vallley,0,1245184,170109,
17,72925,5324904,Sausalito via Mill Vallley,0,1245308,170109,
17,73073,5346635,Sausalito via Mill Vallley,0,1248641,170109,
17,72924,5323042,Sausalito via Mill Vallley,0,1245185,170109,
17,73203,5347633,Sausalito via Mill Vallley,0,1248693,170109,
17,72926,5327058,Sausalito via Mill Vallley,0,1245732,170109,
17,72937,5348695,Sausalito via Mill Vallley,0,1248866,170109,
17,72925,5324905,Sausalito via Mill Vallley,0,1245309,170109,
17,73073,5346636,Sausalito via Mill Vallley,0,1248642,170109,
17,73203,5347632,Sausalito via Mill Vallley,0,1248694,170109,
17,72924,5323043,Sausalito via Mill Vallley,0,1245184,170109,
17,72925,5324906,Sausalito via Mill Vallley,0,1245307,170109,
17,72937,5348696,Sausalito via Mill Vallley,0,1248865,170109,
17,72926,5327057,Sausalito via Mill Vallley,0,1245730,170109,
17,72937,5348697,Sausalito via Mill Vallley,0,1248751,170109,
17,72924,5323044,Sausalito via Mill Vallley,0,1245222,170109,
17,72937,5348698,Sausalito via Mill Vallley,0,1248866,170109,
17,72925,5324907,Sausalito via Mill Vallley,0,1245306,170109,
17,73203,5347631,Sausalito via Mill Vallley,0,1248693,170109,
17,72926,5327056,Sausalito via Mill Vallley,0,1245729,170109,
17,72924,5323045,Sausalito via Mill Vallley,0,1245185,170109,
17,73073,5346637,Sausalito via Mill Vallley,0,1248641,170109,
17,72937,5348699,Sausalito via Mill Vallley,0,1248867,170109,
17,72924,5323046,Sausalito via Mill Vallley,0,1245186,170109,
17,73073,5346638,Sausalito via Mill Vallley,0,1248642,170109,
17,72937,5348700,Sausalito via Mill Vallley,0,1248865,170109,
17,72926,5327055,Sausalito via Mill Vallley,0,1245731,170109,
17,73203,5347630,Sausalito via Mill Vallley,0,1248694,170109,
17,72924,5323047,Sausalito via Mill Vallley,0,1245184,170109,
17,72925,5324908,Sausalito via Mill Vallley,0,1245308,170109,
17,72924,5323048,Sausalito via Mill Vallley,0,1245222,170109,
17,72937,5348701,Sausalito via Mill Vallley,0,1248751,170109,
17,73203,5347629,Sausalito via Mill Vallley,0,1248693,170109,
17,72926,5327054,Sausalito via Mill Vallley,0,1245732,170109,
17,72925,5324909,Sausalito via Mill Vallley,0,1245309,170109,
17,72924,5323049,Sausalito via Mill Vallley,0,1245234,170109,
17,72937,5348702,Sausalito via Mill Vallley,0,1248898,170109,
17,73073,5346639,Sausalito via Mill Vallley,0,1248641,170109,
17,72924,5323050,Sausalito via Mill Vallley,0,1245186,170109,
17,73073,5346640,Sausalito via Mill Vallley,0,1248642,170109,
17,72926,5327053,Sausalito via Mill Vallley,0,1245730,170109,
17,72937,5348703,Sausalito via Mill Vallley,0,1248867,170109,
17,72925,5324910,Sausalito via Mill Vallley,0,1245307,170109,
17,73203,5347628,Sausalito via Mill Vallley,0,1248694,170109,
17,73203,5347627,Sausalito via Mill Vallley,0,1248693,170109,
17,73073,5346641,Sausalito via Mill Vallley,0,1248641,170109,
17,72937,5348704,Sausalito via Mill Vallley,0,1248751,170109,
17,72924,5323051,Sausalito via Mill Vallley,0,1245222,170109,
17,72926,5327052,Sausalito via Mill Vallley,0,1245729,170109,
17,72925,5324911,Sausalito via Mill Vallley,0,1245306,170109,
17,72925,5324882,Sausalito via Mill Vallley,0,1245308,170109,
17,72937,5348705,Sausalito via Mill Vallley,0,1248928,170109,
17,73073,5346612,Sausalito via Mill Vallley,0,1248642,170109,
17,72924,5323052,Sausalito via Mill Vallley,0,1245206,170109,
17,72926,5327051,Sausalito via Mill Vallley,0,1245731,170109,
17,73203,5347626,Sausalito via Mill Vallley,0,1248694,170109,
17,72937,5348706,Sausalito via Mill Vallley,0,1248751,170109,
17,72924,5323053,Sausalito via Mill Vallley,0,1245222,170109,
17,72924,5323054,Sausalito via Mill Vallley,0,1245206,170109,
17,72937,5348707,Sausalito via Mill Vallley,0,1248928,170109,
17,72937,5348708,San Rafael Transit Center via Mill Valley,1,1248865,170107,
17,72924,5323055,San Rafael Transit Center via Mill Valley,1,1245184,170107,
17,72937,5348709,San Rafael Transit Center via Mill Valley,1,1248911,170107,
17,72924,5323056,San Rafael Transit Center via Mill Valley,1,1245224,170107,
17,72924,5323057,San Rafael Transit Center via Mill Valley,1,1245185,170107,
17,72937,5348710,San Rafael Transit Center via Mill Valley,1,1248866,170107,
17,72925,5324897,San Rafael Transit Center via Mill Valley,1,1245309,170107,
17,73203,5347612,San Rafael Transit Center via Mill Valley,1,1248693,170107,
17,72926,5327037,San Rafael Transit Center via Mill Valley,1,1245732,170107,
17,73073,5346627,San Rafael Transit Center via Mill Valley,1,1248641,170107,
17,72924,5323014,San Rafael Transit Center via Mill Valley,1,1245151,170107,
17,72937,5348667,San Rafael Transit Center via Mill Valley,1,1248834,170107,
17,73203,5347613,San Rafael Transit Center via Mill Valley,1,1248694,170107,
17,72925,5324898,San Rafael Transit Center via Mill Valley,1,1245307,170107,
17,72926,5327038,San Rafael Transit Center via Mill Valley,1,1245730,170107,
17,73073,5346628,San Rafael Transit Center via Mill Valley,1,1248642,170107,
17,72937,5348668,San Rafael Transit Center via Mill Valley,1,1248865,170107,
17,72924,5323015,San Rafael Transit Center via Mill Valley,1,1245184,170107,
17,72937,5348669,San Rafael Transit Center via Mill Valley,1,1248911,170107,
17,72924,5323016,San Rafael Transit Center via Mill Valley,1,1245224,170107,
17,73073,5346618,San Rafael Transit Center via Mill Valley,1,1248641,170107,
17,72926,5327039,San Rafael Transit Center via Mill Valley,1,1245729,170107,
17,72925,5324888,San Rafael Transit Center via Mill Valley,1,1245306,170107,
17,73203,5347614,San Rafael Transit Center via Mill Valley,1,1248693,170107,
17,72924,5323013,San Rafael Transit Center via Mill Valley,1,1245185,170107,
17,72937,5348666,San Rafael Transit Center via Mill Valley,1,1248866,170107,
17,73203,5347615,San Rafael Transit Center via Mill Valley,1,1248694,170107,
17,73073,5346619,San Rafael Transit Center via Mill Valley,1,1248642,170107,
17,72925,5324889,San Rafael Transit Center via Mill Valley,1,1245308,170107,
17,72926,5327040,San Rafael Transit Center via Mill Valley,1,1245731,170107,
17,72924,5323017,San Rafael Transit Center via Mill Valley,1,1245184,170107,
17,72937,5348670,San Rafael Transit Center via Mill Valley,1,1248865,170107,
17,72926,5327041,San Rafael Transit Center via Mill Valley,1,1245732,170107,
17,73073,5346620,San Rafael Transit Center via Mill Valley,1,1248641,170107,
17,73203,5347616,San Rafael Transit Center via Mill Valley,1,1248693,170107,
17,72925,5324890,San Rafael Transit Center via Mill Valley,1,1245309,170107,
17,72937,5348671,San Rafael Transit Center via Mill Valley,1,1248866,170107,
17,72924,5323018,San Rafael Transit Center via Mill Valley,1,1245185,170107,
17,73203,5347617,San Rafael Transit Center via Mill Valley,1,1248694,170107,
17,72926,5327042,San Rafael Transit Center via Mill Valley,1,1245730,170107,
17,73073,5346621,San Rafael Transit Center via Mill Valley,1,1248642,170107,
17,72925,5324891,San Rafael Transit Center via Mill Valley,1,1245307,170107,
17,72937,5348672,San Rafael Transit Center via Mill Valley,1,1248865,170107,
17,72924,5323019,San Rafael Transit Center via Mill Valley,1,1245184,170107,
17,72925,5324892,San Rafael Transit Center via Mill Valley,1,1245306,170107,
17,73203,5347618,San Rafael Transit Center via Mill Valley,1,1248693,170107,
17,73073,5346622,San Rafael Transit Center via Mill Valley,1,1248641,170107,
17,72926,5327043,San Rafael Transit Center via Mill Valley,1,1245729,170107,
17,72937,5348673,San Rafael Transit Center via Mill Valley,1,1248866,170107,
17,72924,5323020,San Rafael Transit Center via Mill Valley,1,1245185,170107,
17,73203,5347619,San Rafael Transit Center via Mill Valley,1,1248694,170107,
17,73073,5346617,San Rafael Transit Center via Mill Valley,1,1248642,170107,
17,72925,5324887,San Rafael Transit Center via Mill Valley,1,1245308,170107,
17,72926,5327044,San Rafael Transit Center via Mill Valley,1,1245731,170107,
17,72937,5348674,San Rafael Transit Center via Mill Valley,1,1248865,170107,
17,72924,5323021,San Rafael Transit Center via Mill Valley,1,1245184,170107,
17,72937,5348675,San Rafael Transit Center via Mill Valley,1,1248751,170107,
17,72924,5323022,San Rafael Transit Center via Mill Valley,1,1245222,170107,
17,72937,5348676,San Rafael Transit Center via Mill Valley,1,1248898,170107,
17,72924,5323023,San Rafael Transit Center via Mill Valley,1,1245234,170107,
17,72926,5327045,San Rafael Transit Center via Mill Valley,1,1245732,170107,
17,73073,5346614,San Rafael Transit Center via Mill Valley,1,1248641,170107,
